seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
GU1IRg0p4O0N,Low,52.97,93,15049.09,161.81817204301075,0.6547542064914377,5.966582163480685,2,64.51612903225806,25.40558930805783
2Y33waIXINqR,Low,52.36,28,15029.11,536.7539285714286,0.5006014384920635,5.964887152777778,2,60.71428571428571,9.847023542977595
c0FcuudKIXH5,Low,50.45,30,14669.41,488.9803333333333,0.6913152006172839,6.124648533950618,2,66.66666666666666,10.655166090524434
cGYqbZqqQHjS,Low,57.35,56,14657.72,261.745,0.3178236607142857,5.746395089285714,2,58.92857142857143,20.35698594324356
sctM1gOcIn3a,Low,54.8,121,14406.59,119.06272727272729,0.7342505547903275,5.783837331649832,2,72.72727272727273,40.9962385269519
RgI0dSuH1xBZ,Low,60.74,51,14297.36,280.3403921568628,0.1518690994916485,5.3479475308641975,2,58.82352941176471,10.40800539400281
bNCLRjh6FYNu,Low,54.56,43,13949.98,324.4181395348837,0.3878730620155039,5.480896317829457,2,53.48837209302325,11.853708750836917
zFkpkOmpbU6W,Low,56.23,27,13742.83,508.9937037037037,0.3168938614540466,5.390967935528121,2,62.96296296296296,8.133332072069582
RNBdBKsXebna,Low,54.63,115,13634.91,118.5644347826087,0.6500440821256038,5.606565821256038,2,69.56521739130434,46.66169413659496
5elnJdwvGA8Z,Low,57.33,4,13599.96,3399.99,0.0100231481481481,6.010023148148148,2,50.0,0.8729437439521882
7ChBS5ebVsQ2,Low,64.76,16,13592.0,849.5,0.0069618055555555,5.756961805555555,2,50.0,25.29252501471454
HgyKGyp5gLfl,Low,42.94,27,13577.079999999998,502.85481481481474,1.4383800582990398,6.512454132373114,2,48.14814814814815,5.181158246102992
3cKyVacxuXai,Low,35.35,5,13445.0,2689.0,1.570289351851852,7.570289351851852,2,0.0,0.38043882484194874
FBr7bTkcVwez,Low,53.52,62,13437.91,216.74048387096772,0.7772688918757467,5.567591472520908,2,74.19354838709677,24.350438423832276
HTnpZKS5vzGQ,Low,63.55,18,13303.679999999998,739.0933333333332,0.0102514146090534,5.954695859053498,2,55.55555555555556,2.9555731947852024
ktRZdQcJoKSX,Low,50.8,42,13225.16,314.8847619047619,0.6987235449735449,5.60348544973545,2,66.66666666666666,14.81675836057938
ffUNNLStwOip,Low,57.83,54,13001.69,240.77203703703705,0.3156888717421124,5.815688871742112,2,64.81481481481481,17.5881750757017
3hxLpogKUphW,Low,52.83,43,12420.68,288.853023255814,1.2103466838931956,6.117323428079243,2,79.06976744186046,26.865598340831582
3jwvL6ihC45G,Low,55.44,298,12339.54,41.407852348993295,0.768775905729555,5.839245704387273,2,73.8255033557047,81.15229579060482
EZcvC15JiPPz,Low,49.08,7,12186.31,1740.9014285714288,1.5579265873015873,6.129355158730158,2,85.71428571428571,0.926941789598328
77p2EYxcM9MD,Low,53.01,60,11907.89,198.46483333333333,0.5639118441358024,5.547245177469136,2,66.66666666666666,14.972677779186741
IVBmMqVXGzPj,Low,51.31,75,11732.75,156.43666666666667,0.7784554012345679,5.991788734567901,2,68.0,32.56943171890648
ZdLx9hwnjpgD,Low,56.39,55,11581.07,210.56490909090908,0.292915404040404,5.692915404040404,2,52.72727272727272,17.6911977908777
I3dxfAGEQEQU,Low,59.53,16,11198.4,699.9,0.0154050925925925,6.015405092592593,2,50.0,4.904986426632376
nGUM92Z4IKz7,Low,54.08,105,11101.43,105.72790476190475,0.4528600088183421,5.776669532627866,2,55.23809523809524,32.85369542482365
ZT2meF79O5jO,Low,54.9,83,10277.85,123.82951807228916,0.3922904116465863,5.9465072791164655,2,55.42168674698795,60.04543751854716
ImomkSifOhRo,Low,57.25,41,10210.56,249.0380487804878,0.2726030374887082,5.345773769196025,2,63.41463414634146,17.1815257929046
0la80NIAHNZZ,Low,57.09,54,10202.15,188.9287037037037,0.3413871742112482,5.545090877914952,2,66.66666666666666,19.226437564630984
K3pf5oeH5BI5,Low,52.06,15,10158.11,677.2073333333333,0.4162692901234567,5.282935956790124,2,66.66666666666666,5.209433644644525
hthWZFIJJoJh,Low,46.87,25,9857.18,394.2872,0.7091490740740741,5.949149074074074,2,60.0,9.324066315112436
qshF6r6XRUtW,Low,62.04,15,9767.8,651.1866666666666,0.0078456790123456,5.074512345679012,2,46.66666666666666,12.427670509224187
skSdK1oNLelu,Low,53.76,25,9692.9,387.71600000000007,0.2975828703703703,5.77758287037037,2,52.0,10.062107315664043
QJ3gwfhIcqes,Low,59.76,79,9671.6,122.4253164556962,0.2108528187998124,5.691865477027661,2,62.0253164556962,40.430642292898796
vwVkix1BWWJ9,Low,53.68,51,9401.08,184.33490196078432,0.4785328159041394,5.655003404139433,2,66.66666666666666,17.323860662817463
DpK701TIIZN7,Low,41.88,26,9398.29,361.4726923076923,1.6804322471509971,7.3342784009971504,2,50.0,9.80720960940767
kY8G3eRk5Fdm,Low,50.48,3,9315.0,3105.0,0.0144212962962962,7.014421296296296,2,0.0,4.977777777777778
u9d4l6WEjhWh,Low,48.77,19,9310.09,490.0047368421053,0.5114881822612085,5.564119761208577,2,57.89473684210527,7.216901232963376
ck0LA3MA1GIe,Low,52.62,5,9045.0,1809.0,0.0184189814814814,5.618418981481481,2,20.0,2.039911553344389
hNofIuKDwuKj,Low,39.14,8,8919.64,1114.955,0.8495572916666667,6.974557291666667,2,37.5,2.03225690722944
3W9I1ZMht6Z1,Low,53.74,57,8804.7,154.46842105263158,0.4481761695906432,5.079755116959064,2,64.91228070175438,34.34983588310788
SN80BP0LAyJc,Low,36.33,4,8520.0,2130.0,1.0805787037037036,7.080578703703704,2,50.0,0.6241784037558685
mJYGJcjuy1Sl,Low,58.62,7,8435.33,1205.047142857143,0.0107242063492063,4.867867063492064,2,57.14285714285714,3.4284372988371525
wzHv2IUDc1Lh,Low,56.69,62,8212.64,132.46193548387097,0.2692165098566308,5.817603606630825,2,58.06451612903226,23.581820218589883
aSRv80tpl4tj,Low,52.66,41,8195.36,199.8868292682927,0.3817787375790424,5.674461664408311,2,53.65853658536586,23.536610960348295
AH69qRLfrouJ,Low,52.5,77,8125.36,105.52415584415584,0.8842526455026455,7.208927970177969,2,75.32467532467533,27.330358285663653
cELl7ZS16z8q,Low,48.34,36,8086.12,224.61444444444444,0.6480989583333333,5.953654513888889,2,61.11111111111112,27.50824870271527
9G9sbLy1ABkN,Low,57.49,43,8009.79,186.27418604651163,0.1976326981050818,6.24414432601206,2,58.13953488372093,41.02716800315614
ISvH4Xgn7moV,Low,49.12,10,7950.7,795.0699999999999,0.2105393518518518,7.110539351851853,2,0.0,6.620926459305469
mt3LxYW5TJEQ,Low,55.19,169,7945.34,47.01384615384615,0.5167254273504274,5.439802350427351,2,69.23076923076923,79.4741320069374
Ien7ENq4obAW,Low,42.35,20,7622.57,381.1285,1.1671145833333334,6.467114583333332,2,55.00000000000001,6.38551039872379
l6C9TxkW1uDD,Low,43.03,24,7555.200000000001,314.8,0.8876793981481481,6.387679398148149,2,50.0,12.676302414231259
H9zNFo1KjoSp,Low,57.36,13,7526.6,578.9692307692308,0.0470103276353276,5.123933404558405,2,61.53846153846154,8.559907527967475
CIaR1fWMaDLa,Low,45.51,12,7508.26,625.6883333333334,1.302697723765432,6.719364390432099,2,75.0,7.121490198794395
LA88X5ikfeVf,Low,54.93,26,7210.53,277.32807692307694,0.2198686787749287,6.219868678774929,2,53.84615384615385,13.641993029638599
UjcKsvgC0OiM,Low,45.74,16,7023.84,438.99,0.5204340277777778,6.520434027777778,2,50.0,6.967129091778856
wdOTtCDSlUbO,Low,54.07,71,6989.52,98.44394366197184,0.4028796622326552,5.459217690401669,2,63.38028169014085,52.125897057308656
psjaOxNmyyAA,Low,38.88,6,6958.0,1159.6666666666667,1.8567168209876543,6.523383487654321,2,66.66666666666666,2.814314458177637
giF7pFTrxNGV,Low,41.96,28,6833.69,244.06035714285716,0.8991079695767196,6.577679398148148,2,35.714285714285715,7.957779764665942
fHVZ45VKd1Co,Low,43.9,11,6815.35,619.5772727272728,0.6131702441077441,5.976806607744108,2,54.54545454545454,9.687396832150954
yvUEFO3OhNk6,Low,47.41,12,6809.75,567.4791666666666,0.5366049382716049,6.369938271604938,2,66.66666666666666,8.920591798524173
uywRyoD4KkF1,Low,47.7,67,6760.62,100.90477611940298,0.6885770798783859,5.6736517067440575,2,56.71641791044776,70.86095653948898
G176L7hpmqu4,Low,41.06,11,6681.38,607.3981818181818,1.2375305134680137,5.6920759680134685,2,63.63636363636363,7.721907749596639
RYfITjCUelsn,Low,53.47,10,6662.12,666.212,0.0258368055555555,6.125836805555555,2,30.0,1.7417878993473552
2HgT2MWHngsN,Low,51.9,36,6637.93,184.38694444444445,0.432227366255144,6.293338477366255,2,63.888888888888886,18.997639324307425
oWcYLW13ffUX,Low,54.08,10,6570.35,657.0350000000001,0.130542824074074,5.330542824074074,2,60.0,6.463278211967399
pe0KIg2jr1ZE,Low,42.37,16,6544.97,409.060625,0.9087782118055556,5.846278211805555,2,56.25,11.65459887516673
F7xPtICx3Ufq,Low,46.2,36,6476.400000000001,179.9,0.9668055555555556,6.633472222222221,2,66.66666666666666,3.3796553640911617
Ojow6XCkBUQ8,Low,47.41,34,6443.52,189.51529411764704,0.6768344907407408,6.088599196623093,2,64.70588235294117,56.865967669845055
Q4lnHFw86sJd,Low,42.98,31,6415.03,206.93645161290323,1.0929245071684588,6.867118055555555,2,54.83870967741935,38.73762086849165
sn1PuN9Qg9Ip,Low,40.76,31,6183.41,199.46483870967745,1.2389486260454,5.851851851851852,2,48.38709677419355,16.442868902434093
LLHQ9Zhht65V,Low,50.75,6,6006.0,1001.0,0.1125520833333333,6.112552083333333,2,50.0,2.635364635364635
ghsV9MAOkMh7,Low,44.27,25,5902.62,236.1048,0.8121685185185186,6.372168518518518,2,60.0,18.52617989977332
jzWG2ZFoNP3V,Low,47.49,46,5821.8,126.5608695652174,0.6998417371175524,5.721580867552335,2,65.21739130434783,39.94606479095812
qDTAAHLeRVYP,Low,58.05,53,5793.92,109.31924528301889,0.1029808700209643,5.7067544549266245,2,54.71698113207547,16.185587650502594
lXgFIHCZtrfT,Low,43.18,20,5763.92,288.196,0.9018466435185186,6.351846643518519,2,60.0,19.44110952268595
lWFbk17KJWTO,Low,59.2,25,5636.93,225.4772,0.0202449074074074,4.780244907407407,2,60.0,8.23568857516414
L4knTmL5Wduc,Low,51.91,32,5626.66,175.833125,0.4598473668981481,5.147347366898148,2,68.75,22.713652504327612
3iCpHGLu1n7h,Low,47.35,19,5564.19,292.85210526315785,0.7741892056530214,5.563662889863548,2,73.68421052631578,16.207749915081983
doOchGaULWzx,Low,59.11,8,5536.0,692.0,0.0069212962962962,6.006921296296296,2,50.0,0.8786127167630059
CFrvgcBSwbDU,Low,43.2,10,5506.47,550.647,0.908550925925926,6.308550925925927,2,70.0,16.712340210697597
jfGd2126WlNh,Low,55.13,18,5489.83,304.99055555555555,0.1132368827160493,5.057681327160494,2,55.55555555555556,5.518750125231565
WNQeplAutf3H,Low,46.41,30,5487.54,182.918,0.5870258487654321,5.820359182098766,2,56.66666666666666,24.783965128272413
cTZLTKtlgEDb,Low,49.81,43,5471.75,127.25,0.7530299849267872,6.450704403531439,2,74.4186046511628,28.15223648741262
NFPOVrRBLnvS,Low,45.64,34,5445.91,160.17382352941175,0.7284340958605665,5.934316448801743,2,61.76470588235294,25.883461166269733
Zl5cm1PXG0Wm,Low,45.92,11,5435.96,494.1781818181818,0.5172106481481481,5.244483375420876,2,63.63636363636363,16.65740733927402
4FPckp1t3j1n,Low,52.22,16,5294.02,330.87625,0.1399233217592592,5.82742332175926,2,43.75,17.911719260599693
C3gKEngLJiFT,Low,52.7,14,5221.92,372.9942857142857,0.2000314153439153,5.700031415343915,2,57.14285714285714,11.861154517878482
Y92X16BtUM9A,Low,52.6,21,5159.22,245.67714285714288,0.3319064153439153,5.379525462962963,2,66.66666666666666,20.728327150228136
hhlC2vjXWjxZ,Low,36.43,18,5123.06,284.6144444444445,2.4892103909465018,7.878099279835392,2,11.11111111111111,10.430094513825722
uVKVCckRTJIo,Low,47.74,10,5099.9,509.99,2.3186203703703705,6.21862037037037,2,90.0,2.429459401164729
r2e5TlYWDPBS,Low,42.48,24,5008.23,208.67625,0.9649194637345678,6.256586130401234,2,58.333333333333336,16.38203517011
WIbBCDW83QDl,Low,45.78,9,4991.96,554.6622222222222,0.415977366255144,6.415977366255144,2,55.55555555555556,5.490027964967668
ofUVXpojTbjD,Low,48.08,6,4971.59,828.5983333333334,0.1491300154320987,6.649130015432099,2,33.33333333333333,5.775617056112833
y1C1H4HpmiXU,Low,51.88,58,4931.54,85.02655172413793,0.4243478607918263,5.976071998722861,2,62.06896551724138,50.10483540638422
afDjK0KR8kr6,Low,48.21,27,4905.99,181.7033333333333,0.7538888888888889,5.939074074074074,2,74.07407407407408,14.404839797879735
vup1HgMM3idm,Low,47.37,13,4893.02,376.3861538461539,0.3222943376068376,6.168448183760684,2,46.15384615384615,9.782710882031957
IWyqTRrR9OEw,Low,40.96,10,4839.9,483.99,0.7714027777777778,6.771402777777777,2,60.0,8.561747143536023
rkyYwbuaxrJa,Low,43.31,26,4830.25,185.77884615384616,0.9442485754985755,6.251940883190883,2,61.53846153846154,19.827752186739815
GlLj704QXlDB,Low,57.0,39,4782.84,122.63692307692308,0.1574890194681861,5.260053122032289,2,64.1025641025641,15.36639318898395
fKNESjLeQi3a,Low,56.72,11,4762.0,432.9090909090909,0.0132207491582491,5.1041298400673405,2,54.54545454545454,8.855732885342293
jGbrPrvIPGEG,Low,46.22,33,4759.83,144.23727272727274,0.6582495089786756,6.446128296857464,2,63.63636363636363,33.4087561950742
AZrKDAcPEaGL,Low,46.64,25,4757.35,190.294,0.6802569444444444,5.8002569444444445,2,68.0,36.67041525218872
OmnaX5eZIQPH,Low,53.37,5,4670.6,934.12,0.0185462962962962,6.218546296296296,2,60.0,4.121312036997388
79fGAMNBDzTH,Low,46.53,15,4640.44,309.36266666666666,1.3203202160493823,5.853653549382716,2,80.0,9.875141150408153
8RNm94FKdau6,Low,59.77,17,4596.61,270.3888235294117,0.0073794934640522,5.654438316993464,2,41.17647058823529,15.850811793908992
EhGbqP9YcXAn,Low,54.72,32,4537.61,141.8003125,0.2396592881944444,4.989659288194444,2,65.625,22.506561824396545
FsWrEqFv9trn,Low,47.07,6,4518.070000000001,753.0116666666668,0.183190586419753,6.1831905864197525,2,33.33333333333333,5.8555976335028
VKe65qvTBXKF,Low,36.64,4,4474.08,1118.52,0.6702314814814815,6.670231481481482,2,50.0,6.03207810320781
ScwaavHd7Xqh,Low,44.78,13,4377.55,336.7346153846154,0.6717752849002849,6.979467592592592,2,69.23076923076923,12.376100786969879
hFHzWXC7hUaR,Low,53.46,17,4373.87,257.28647058823526,0.2121132897603486,5.447407407407408,2,64.70588235294117,25.70012368908998
hnGt5LdR3vV3,Low,49.81,15,4345.2,289.68,0.3749567901234567,5.374956790123457,2,66.66666666666666,17.859707263186962
drTVXhMYok4r,Low,43.31,11,4301.69,391.0627272727272,0.9574473905723906,6.411992845117845,2,72.72727272727273,10.976383700359628
74cOgo4ZqQNV,Low,40.31,7,4277.62,611.0885714285714,0.6322916666666666,6.060863095238096,2,57.14285714285714,2.6963591903909188
3f1YtqXDwmbg,Low,52.95,4,4277.44,1069.36,0.0100578703703703,6.01005787037037,2,50.0,8.174983167502058
nThsSwpZKfjz,Low,38.3,16,4158.56,259.91,0.8422337962962964,6.842233796296297,2,25.0,10.15447654957485
Nt5IHN1ykkhc,Low,47.2,47,4157.13,88.4495744680851,0.6295958924349881,6.480659722222222,2,65.95744680851064,45.45660106852564
tVOEysBKHGT5,Low,44.95,25,4150.45,166.018,0.7767472222222223,5.656747222222223,2,68.0,28.493054969943017
FRAkUwkY4tZy,Low,47.5,40,4036.62,100.9155,0.7630940393518518,6.138094039351851,2,72.5,37.98673147336138
pvPUSlPc9wyn,Low,47.73,37,4029.61,108.9083783783784,0.5372779029029029,5.375115740740741,2,64.86486486486487,55.79448135179336
SAgvSHND3dvC,Low,46.08,6,4014.4,669.0666666666666,0.2587905092592592,5.925457175925925,2,50.0,1.5314866480669589
pbiyRGNQnTzp,Low,39.57,4,4004.0,1001.0,0.3475,6.8475,2,0.0,2.233266733266733
ZFqfQo19ObiI,Low,53.45,17,3914.73,230.2782352941176,0.1293266612200436,4.776385484749455,2,58.82352941176471,9.418529502673236
VMcUj3BxBji6,Low,42.58,21,3835.4,182.63809523809525,0.9465939153439152,5.66087962962963,2,66.66666666666666,25.377535589508266
VvmFUE9QFqAk,Low,47.83,59,3815.5,64.66949152542372,0.5562403876333961,5.335901404582549,2,62.71186440677966,81.72559297601887
yb5pVyCcejGS,Low,34.42,16,3783.04,236.44,3.277068142361111,8.339568142361111,2,25.0,17.060089240399257
klgEeeZcrVwG,Low,51.94,5,3756.99,751.3979999999999,0.0211666666666666,5.221166666666667,2,60.0,11.988586607896217
MTCYzcZ3QMv9,Low,52.96,11,3732.52,339.32,0.0169118265993266,5.926002735690235,2,45.45454545454545,10.735642407810273
OJlIxckGoqY1,Low,44.42,24,3726.22,155.2591666666667,0.5438686342592592,6.002201967592593,2,54.16666666666666,20.811975675080916
keIZJltcHwUT,Low,46.38,24,3646.94,151.95583333333332,0.4488599537037037,5.698859953703703,2,54.16666666666666,42.36181565915535
S6wdYSU1UPWL,Low,43.68,5,3538.5,707.7,0.3747291666666666,5.774729166666667,2,60.0,2.507277094814187
csm5h2FrAugl,Low,54.2,30,3527.6,117.58666666666666,0.1589969135802469,5.425663580246914,2,60.0,59.72700986506406
iIzRFCrV5CEy,Low,38.8,7,3515.5,502.2142857142857,0.672337962962963,6.386623677248677,2,57.14285714285714,7.517849523538615
TWiqmuseylME,Low,41.61,26,3513.38,135.13,1.0821095975783477,6.620571136039886,2,65.38461538461539,17.464663657218974
vvOFn1OmHHqU,Low,42.39,9,3509.01,389.89,0.6069598765432098,5.273626543209876,2,66.66666666666666,8.894816486701377
EocZxKiaVbJJ,Low,45.09,15,3450.98,230.0653333333333,0.6929413580246914,6.292941358024692,2,73.33333333333333,18.548354380494818
qqtkdq0tTMEl,Low,34.53,5,3438.59,687.718,1.3187337962962962,6.118733796296296,2,60.0,5.7317097996562545
3urGiryVTEEU,Low,31.19,4,3398.0,849.5,1.7844560185185183,8.284456018518519,2,50.0,0.4484991171277222
xTzRihyf4Cu3,Low,48.62,8,3363.63,420.45375,0.1337919560185185,5.883791956018518,2,50.0,27.67664695581857
AlwaQrfO6sZF,Low,47.06,6,3310.88,551.8133333333334,0.173863811728395,5.0071971450617285,2,50.0,5.205866718213889
IqpBAUAyOnJU,Low,32.08,4,3280.2,820.05,1.1724305555555556,7.172430555555556,2,50.0,1.6474605206999573
U4ORV14M2uyz,Low,48.22,4,3280.2,820.05,0.0269560185185185,4.526956018518519,2,50.0,8.691543198585453
VaweAm8RUb2I,Low,50.75,18,3267.64,181.5355555555556,0.1231262860082304,6.734237397119341,2,44.44444444444444,18.443892228030016
h8sR9ByBpRml,Low,39.41,12,3257.87,271.4891666666667,0.5954841820987654,5.845484182098765,2,41.66666666666667,19.483588970707856
bU7LtPLabT06,Low,41.4,8,3256.75,407.09375,0.5506293402777778,5.800629340277777,2,62.5,8.626391341060874
YjBEThHePJDI,Low,28.7,2,3243.0,1621.5,1.7059259259259258,6.205925925925926,2,50.0,4.432932469935245
ebluER1nIuqZ,Low,46.3,24,3182.49,132.60375000000002,0.4441623263888889,5.985828993055556,2,58.333333333333336,36.27631194442088
u2laPBpJH7nV,Low,47.6,9,3165.73,351.7477777777778,0.3220293209876543,5.322029320987655,2,66.66666666666666,13.574752110887536
DnUV9Elb5IBP,Low,37.44,6,3133.6,522.2666666666667,0.5281114969135802,7.194778163580247,2,33.33333333333333,3.2164283890732706
suRnvK8Z8DQd,Low,50.14,13,3124.35,240.33461538461535,0.230474537037037,5.461243767806268,2,61.53846153846154,41.081184886456384
m4LfuiiQscax,Low,37.66,11,3102.92,282.08363636363634,1.2565151515151514,6.529242424242423,2,63.63636363636363,23.643858043391386
p7zV0UTQOu6w,Low,50.23,19,3054.6600000000003,160.77157894736845,0.2245741959064327,5.64562682748538,2,52.63157894736842,17.226139734045688
ZnC4PC85pEto,Low,40.54,37,3050.32,82.44108108108108,0.9875387887887888,6.446998248248248,2,51.35135135135135,47.770070025439956
co8V1CFD52Do,Low,34.96,6,3043.3,507.2166666666667,2.340505401234568,7.1738387345679016,2,66.66666666666666,7.6039168008411915
XVejNRMm5J0A,Low,34.64,4,3028.6,757.15,0.6757407407407408,7.175740740740741,2,50.0,2.667238988311431
3Xh4RtSUHhaT,Low,43.27,12,3019.45,251.6208333333333,0.4887683256172839,5.655434992283951,2,58.333333333333336,14.594048585007204
JnZVO1WBU3ns,Low,29.14,2,2992.97,1496.485,1.2291608796296296,5.22916087962963,2,50.0,2.0538127679194917
fyleKP1Kn10a,Low,43.99,6,2960.7000000000003,493.4500000000001,0.2322646604938271,6.5655979938271605,2,33.33333333333333,7.816732529469382
I2cfubvyfDTq,Low,42.49,6,2957.47,492.9116666666666,1.4265547839506174,6.759888117283951,2,83.33333333333334,12.493448792379974
2gdSv9QVLg3z,Low,42.0,11,2942.28,267.48,0.572946127946128,5.75476430976431,2,63.63636363636363,20.63943608358144
y1aymGYHS851,Low,43.46,17,2914.15,171.42058823529413,0.5248413671023965,5.289547249455338,2,58.82352941176471,21.49031449993995
llGtG0u2M9jd,Low,41.94,1,2899.0,2899.0,0.0120601851851851,7.012060185185185,2,0.0,2.0720938254570545
oQyUxx4bRXw9,Low,45.93,13,2869.75,220.75,0.3948566595441595,5.471779736467236,2,61.53846153846154,14.95774893283387
pCwVtviNDMp4,Low,42.85,2,2830.59,1415.295,0.1344791666666666,5.634479166666667,2,50.0,1.0050908114562689
09F3UWEcH2uN,Low,43.55,1,2799.65,2799.65,0.0091087962962962,7.009108796296296,2,0.0,2.5321022270640974
3KvlSqi2bXPB,Low,30.74,5,2799.0,559.8,1.4332291666666666,6.233229166666667,2,40.0,11.12433011789925
ee86ngqHsJgy,Low,45.46,8,2782.52,347.815,0.250318287037037,6.250318287037037,2,50.0,11.210341704641834
RgQIJRCNplCd,Low,30.94,4,2768.0,692.0,1.2703530092592592,6.270353009259259,2,50.0,2.0794797687861273
wU9xeY5NIMQT,Low,46.91,4,2768.0,692.0,0.0380787037037037,5.538078703703704,2,50.0,3.3482658959537575
CysPaGRxlb8M,Low,38.4,4,2745.19,686.2975,0.9238802083333334,5.673880208333333,2,75.0,15.99379277937046
wIiYrX2R5wXx,Low,50.84,4,2735.98,683.995,0.01,6.51,2,50.0,1.875744705736153
rsc2MD2dnZe3,Low,38.52,4,2734.48,683.62,0.4302314814814815,4.430231481481481,2,50.0,2.6089055323132735
DNKLUqfOFddO,Low,48.94,9,2731.6800000000003,303.52000000000004,0.0433590534979423,5.932247942386831,2,44.44444444444444,11.35711357113571
zJ3SwI2mUhDZ,Low,33.51,4,2637.96,659.49,0.7055150462962964,5.705515046296297,2,50.0,4.036452410195757
On7VyJbjT6UV,Low,40.64,7,2620.32,374.33142857142855,0.6800297619047618,6.108601190476191,2,71.42857142857143,11.239466935336141
n2kB2aR4L8Ip,Low,42.54,4,2559.6,639.9,0.2411863425925926,6.241186342592592,2,50.0,6.903422409751525
PVq5x7teCXPP,Low,32.51,17,2541.29,149.48764705882354,4.595596405228758,10.066184640522875,2,5.88235294117647,44.63323745027132
Ag8PByZiRLGh,Low,46.92,10,2537.77,253.777,0.2721226851851852,5.572122685185185,2,60.0,14.16479822836585
bx20lr3XvSUg,Low,39.54,9,2526.42,280.71333333333337,0.6934760802469135,6.026809413580247,2,66.66666666666666,7.699432398413565
RFRASdyOXbvW,Low,50.03,5,2526.0,505.2,0.0214814814814814,5.421481481481481,2,60.0,1.5296912114014252
WQVVoikIawHa,Low,46.13,15,2523.55,168.23666666666668,0.4231743827160494,5.223174382716049,2,66.66666666666666,19.058072952784766
DZhvc9CfEzyj,Low,51.01,28,2512.28,89.72428571428573,0.2378149801587301,5.23781498015873,2,60.71428571428571,32.14291400640056
XcISPoiOS37J,Low,40.61,18,2510.09,139.44944444444445,0.6471174125514403,5.813784079218107,2,55.55555555555556,51.64516013370037
7jbSZkIw6pOe,Low,55.64,226,2488.65,11.011725663716817,0.2045159886102917,5.408055811619141,2,60.17699115044248,288.0147871335865
lPSCBGdoINhH,Low,39.7,27,2484.45,92.01666666666668,0.8534653635116598,6.371983882030179,2,55.55555555555556,72.50216345670069
2rf7HX0nQDBL,Low,36.13,11,2479.93,225.4481818181818,1.4585195707070708,5.822155934343434,2,63.63636363636363,10.095849479622409
CY57aBAJBAzB,Low,33.19,5,2471.51,494.302,1.210763888888889,7.410763888888889,2,60.0,6.10072384898301
L9QSOaClO6gU,Low,37.77,22,2451.89,111.44954545454544,1.7538962542087544,6.662987163299664,2,63.63636363636363,38.40302786829752
7lb1D27JQRX6,Low,43.2,15,2395.6800000000003,159.71200000000002,0.5474135802469137,6.4140802469135805,2,66.66666666666666,27.626394176183794
k9d0oIlSdatP,Low,39.42,26,2364.4,90.93846153846152,1.0129513888888888,6.128336004273503,2,61.53846153846154,48.457113855523595
VK8sV0k9GC2t,Low,43.73,25,2356.13,94.2452,0.4965671296296296,5.176567129629629,2,56.00000000000001,66.80276555198567
TDqmU9GM9UMl,Low,29.82,2,2353.51,1176.755,0.8143865740740741,6.814386574074074,2,50.0,2.463979332996248
qQu7MxPlBpA3,Low,44.61,16,2346.8,146.675,0.4391876446759259,6.0641876446759255,2,62.5,35.51516959263678
D7NzEafaOeCX,Low,31.64,4,2337.6,584.4,0.8992592592592593,6.899259259259259,2,50.0,4.426762491444217
AviYgXZUYbrl,Low,28.03,5,2325.8,465.16,3.348236111111111,9.548236111111112,2,20.0,10.862498925101038
JvuRDC1NkVbK,Low,35.92,11,2318.8,210.8,1.4292561026936026,5.792892466329966,2,63.63636363636363,29.695963429360006
lthqXs7LwkJD,Low,30.25,9,2318.4,257.6,4.6835455246913575,9.016878858024691,2,33.33333333333333,14.912008281573499
WYVXnXQMcKZK,Low,42.46,19,2307.56,121.45052631578947,0.4182255116959064,5.8392781432748535,2,36.84210526315789,28.63847527258229
iqnZ48CFt1rm,Low,35.36,3,2305.89,768.63,0.6696643518518518,6.002997685185186,2,66.66666666666666,4.050930443342918
b0BP2o1ZCErn,Low,43.84,54,2294.66,42.4937037037037,1.2153707990397804,5.530185613854595,2,74.07407407407408,131.10351860406334
QU2s8PFYxrCn,Low,33.11,5,2281.36,456.2720000000001,1.1134398148148148,5.513439814814815,2,60.0,11.584756461058317
SdNJoEI8fcgb,Low,36.57,14,2256.17,161.155,0.6968237433862434,6.48253802910053,2,42.85714285714285,14.275520018438325
5GwbKiUEmaYY,Low,49.84,7,2199.78,314.25428571428574,0.0124041005291005,5.440975529100529,2,42.85714285714285,17.793597541572336
XURInBuULfIO,Low,38.88,17,2192.67,128.98058823529414,0.736736111111111,6.324971405228759,2,58.82352941176471,30.789402874121503
WJYSPUczjuql,Low,46.83,6,2173.96,362.32666666666665,0.064951774691358,5.064951774691358,2,50.0,7.259103203370808
M0n5yinRAcM6,Low,38.62,6,2165.94,360.99,0.613960262345679,5.280626929012346,2,66.66666666666666,15.073363066382264
RqR0xDzYYMMJ,Low,54.45,5,2164.73,432.946,0.007324074074074,6.207324074074074,2,60.0,9.123539656215787
s9Ap66XXdU8V,Low,33.62,10,2141.9700000000003,214.19700000000003,1.1280034722222223,6.928003472222223,2,50.0,12.606152280377408
DWDoCyFGBOAg,Low,44.45,1,2130.0,2130.0,0.0055324074074074,7.005532407407407,2,0.0,2.32112676056338
