seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
pPivZynq4Uf2,3,0.9286805555555556,5.262013888888888,1068.19,81.12,356.06333333333333,7.594154597964782,66.66666666666666,39.5797132603267,0,1
pQ3RDohBBoCt,4,0.7170949074074074,5.717094907407407,14.0,131.8,3.5,941.4285714285714,100.0,46.73394525924977,0,1
pRu2LZ9MCovA,7,0.6999917328042329,5.271420304232804,858.25,355.26,122.60714285714286,41.39353335275269,71.42857142857143,40.396757431589066,0,1
pRyQixqm2Bsq,1,0.008541666666666666,7.008541666666667,161.55,32.34,161.55,20.018570102135563,0.0,25.9462126410632,2,2
pUor1SxgfhQH,18,0.1450102880658436,4.81167695473251,2162.54,610.03,120.14111111111112,28.208957984592193,88.88888888888889,47.29555989010713,0,1
pXJs8DqWkqeN,25,0.029625,6.029624999999999,47475.0,851.5,1899.0,1.7935755660874144,40.0,46.45149266794496,2,2
pbh66I2Oqd2B,9,0.8324112654320986,6.165744598765432,1021.41,486.24,113.49,47.604781625400186,66.66666666666666,38.54404123364432,2,2
pbiyRGNQnTzp,4,0.34750000000000003,6.8475,4004.0,89.42,1001.0,2.233266733266733,0.0,29.511285086932375,2,2
pbjarz6iVadV,5,0.3554027777777778,4.755402777777777,943.56,91.16999999999999,188.712,9.662342617321633,100.0,49.52237668297606,0,1
pe0KIg2jr1ZE,16,0.9087782118055556,5.846278211805555,6544.97,762.79,409.060625,11.65459887516673,56.25,37.39416743020715,2,2
pfCZGQecpmVw,21,0.1163861331569665,4.735433752204585,2111.73,806.8199999999999,100.55857142857143,38.20658891051413,71.42857142857143,42.94331562107237,0,1
pfZXbw40rEBR,2,0.018721064814814815,3.5187210648148146,545.23,53.24,272.615,9.764686462593767,100.0,51.577078326489584,0,1
pggIWCvRKzNV,6,0.5853260030864197,6.085326003086419,1549.15,258.53000000000003,258.19166666666666,16.688506600393765,100.0,48.89190029715836,0,1
pgi6qMEKwQDg,12,0.2614583333333333,5.011458333333334,2385.81,1123.98,198.8175,47.11104404793341,100.0,50.01709337984167,0,1
pgoh0nDV1Ho5,1,0.010358796296296297,3.010358796296296,171.9,29.68,171.9,17.265852239674228,100.0,51.00098897004675,0,1
pgzEZp7qYHHI,1705,0.38379470783099817,5.321038109590529,343289.55,61168.78,201.34284457478006,17.81842179582804,72.84457478005865,43.22841201004504,0,1
pifcdMtycken,1,0.9947685185185186,7.994768518518518,569.95,49.55,569.95,8.693745065356609,100.0,48.913504397717745,2,2
pjP2ZPCbq7R4,2,0.879068287037037,4.379068287037037,3147.1,67.49,1573.55,2.144513997013123,100.0,55.56396947997795,0,1
pmgltuNur5us,651,0.5272145239517552,5.074065522415657,79674.67,38088.01,122.38812596006144,47.80441512967673,85.71428571428571,44.96685489844914,0,1
poayberFQuqX,1,0.385625,6.385625,179.65,62.6,179.65,34.84553298079599,100.0,49.32722799764259,0,1
pobgyzYI90D3,45,0.7090864197530864,5.775753086419753,10121.4,1927.02,224.92,19.039065741893417,80.0,43.134016889853136,0,1
pq55PVkO43z1,1,1.111747685185185,4.111747685185185,2109.9,49.61,2109.9,2.351296269965401,100.0,57.76698540994714,0,1
psUEcT6pBQLP,4,1.0037152777777778,7.003715277777777,1063.6,106.88,265.9,10.04889056036104,50.0,34.519472722908205,2,2
psjaOxNmyyAA,6,1.8567168209876543,6.523383487654321,6958.0,195.82,1159.6666666666667,2.814314458177637,66.66666666666666,40.22462374301389,2,2
pt33A84PLKQm,1,1.8629166666666668,7.862916666666667,1122.0,28.28,1122.0,2.520499108734403,100.0,48.29823645213959,2,2
ptlDDuOMHnex,3,0.4932831790123457,5.826616512345679,350.7,68.65,116.89999999999999,19.57513544339892,66.66666666666666,40.118182870146015,0,1
puQ8UMyHS3Lg,1,1.8132523148148147,6.8132523148148145,344.0,60.22,344.0,17.50581395348837,100.0,43.782089297658985,2,2
pvPUSlPc9wyn,37,0.5372779029029029,5.375115740740741,4029.61,2248.3,108.90837837837839,55.79448135179336,64.86486486486487,39.4281993201054,0,1
pvlDoYuoYHFt,14,0.766073082010582,5.694644510582011,2070.33,662.35,147.88071428571428,31.992484289944116,57.14285714285714,36.678635957508575,2,2
pxyYUYfBOHRj,176,0.5856839225589225,5.3584111952861955,26911.55,7085.13,152.90653409090908,26.327469060682123,77.27272727272727,42.62126487079827,0,1
pyXrjDlA75sV,4,1.7480208333333334,5.998020833333333,232.85000000000002,97.86,58.212500000000006,42.027056044663944,50.0,29.83960518068208,2,2
q1Q2n7nr6h9B,455,0.22587718762718761,5.612690374440374,62260.28,14757.24,136.83578021978022,23.70249539513796,76.26373626373626,44.011092721067314,0,1
q3Vormc7Wqqn,5,0.008120370370370372,5.008120370370371,677.32,336.56,135.464,49.68995452666391,60.0,40.790373001433835,0,1
q8r1189prXV1,4,0.5072685185185185,6.007268518518519,98.48,112.24,24.62,113.97238017871646,100.0,47.825015810743324,0,1
q9r4WZ0jN1Tr,37,0.445528028028028,5.634717217217217,13565.95,1538.26,366.6472972972973,11.339124794061602,89.1891891891892,47.501639272748704,0,1
qCHSDvxdESyG,2,0.011909722222222223,5.011909722222223,1490.0,73.04,745.0,4.902013422818793,100.0,54.48871935219591,0,1
qDTAAHLeRVYP,53,0.10298087002096437,5.7067544549266245,5793.92,937.78,109.31924528301887,16.185587650502594,54.71698113207547,38.890631970058394,0,1
qGa0MsnXTfV8,20,0.0802019675925926,4.3302019675925925,2252.9900000000002,1183.44,112.64950000000002,52.52753008224625,100.0,50.32552077108213,0,1
qI9UblMbsm1o,2495,0.567757649558376,5.244310755770801,402649.11,113152.26,161.38240881763525,28.101952094219207,77.75551102204409,43.62350489158099,0,1
qKAKNHCWTizB,3,0.06099151234567901,4.727658179012345,221.66,151.29,73.88666666666667,68.25318054678335,100.0,50.17178214653955,0,1
qLjDuwtRmEmT,4,0.5279050925925926,6.527905092592593,1142.83,188.14,285.7075,16.46264098772346,25.0,30.572374765939887,2,2
qLnUNL5EBZhJ,20,0.5222806712962963,4.972280671296296,4274.62,1382.41,213.731,32.339950685674985,95.0,47.66444531728695,0,1
qMSMJjxggK58,100,0.1564431712962963,4.966443171296296,28727.3,5141.4800000000005,287.27299999999997,17.897539970689905,81.0,46.31644136626528,0,1
qP9aNPzN5wby,1,0.004791666666666666,3.0047916666666667,38.48,50.83,38.48,132.0945945945946,100.0,50.21298194490252,0,1
qQu7MxPlBpA3,16,0.4391876446759259,6.0641876446759255,2346.8,833.47,146.675,35.51516959263678,62.5,39.510351552821646,2,2
qTze4vOFfmzB,1,3.4929166666666664,7.492916666666667,137.88,65.01,137.88,47.149695387293306,100.0,34.822108675012785,2,2
qWnSRzHgLn58,1,0.0,3.0,579.75,63.58,579.75,10.966796032772747,100.0,53.535391999494905,0,1
qZnjRjMN3HSc,1,0.009375,5.009375,344.0,1.15,344.0,0.33430232558139533,100.0,52.054893584835256,0,1
qbA5ZnyZnj1k,1,0.004988425925925926,6.004988425925926,95.03,137.13,95.03,144.30179943175838,100.0,50.55689749681427,0,1
qc8HaReZKfQJ,4,0.39446180555555554,5.894461805555555,941.1899999999999,228.34000000000003,235.29749999999999,24.260776251341394,100.0,49.62698337260082,0,1
qcDsSG0VyUS9,5,0.4564305555555556,5.056430555555556,1545.3700000000001,317.63,309.074,20.553653817532368,40.0,34.792967233357295,2,2
qdZFE3HAvLdk,19,0.07434332358674464,5.600659113060429,8930.13,886.94,470.0068421052631,9.931994271080042,89.47368421052632,49.899501385601724,0,1
qdnpFAlJ06nJ,36,0.25696341306584364,5.534741190843621,8260.57,1456.2,229.46027777777778,17.6283234692037,75.0,43.98229194369233,0,1
qeM9i4J3ypy2,57,0.20780539311241067,5.33061241065627,11397.64,3204.62,199.95859649122806,28.11652236778842,75.43859649122807,44.14426751867401,0,1
qflTn4ddlutm,4,0.20847222222222223,3.7084722222222224,1111.2,115.24,277.8,10.37077033837293,100.0,50.739116803651356,0,1
qhxfE5zY5a5R,3,0.00970679012345679,4.676373456790123,1874.18,97.53999999999999,624.7266666666667,5.204409395042098,100.0,53.765768900340035,0,1
qlWrFf4tJjSk,57,0.08309535412605587,4.644498862897986,10807.81,1982.94,189.61070175438596,18.347287748396763,96.49122807017544,49.91626399072739,0,1
qmuXHRRKXLbt,3,0.8318711419753088,5.831871141975308,529.99,88.66,176.66333333333333,16.728617521085305,66.66666666666666,38.929788087534945,2,2
qnHqKJyHPC8d,1,1.037025462962963,8.037025462962964,22.3,38.15,22.3,171.0762331838565,0.0,20.38037141540461,2,2
qnZS2nScyH1U,8,0.010269097222222223,5.260269097222222,605.7,456.98,75.7125,75.44659072147928,100.0,50.41714657657959,0,1
qnkmX5a4xiGD,1,5.451226851851852,8.451226851851851,475.0,59.1,475.0,12.442105263157895,100.0,27.89667092944352,2,2
qnplB5uiTm6l,288,0.2575408307613169,5.2922630529835395,45202.44,9795.29,156.95291666666668,21.66982578816542,64.23611111111111,40.927797723241014,0,1
qo7WQLcKPPIO,15,0.3352276234567901,4.868560956790123,2081.48,373.9,138.76533333333333,17.963180044968002,93.33333333333333,47.646906196551484,0,1
qqtkdq0tTMEl,5,1.3187337962962962,6.118733796296296,3438.5899999999997,197.09,687.718,5.731709799656255,60.0,38.14714851800335,2,2
qshF6r6XRUtW,15,0.00784567901234568,5.074512345679012,9767.8,1213.91,651.1866666666666,12.427670509224187,46.666666666666664,40.60618153065814,0,1
quG8uCw6Dg4K,1,0.009409722222222222,4.009409722222222,24.79,33.03,24.79,133.23920935861236,100.0,50.108327158074204,0,1
quRHu0B8Aaes,86,0.4640246823858743,5.603559566106805,16099.77,3760.07,187.20662790697676,23.354805689770725,67.44186046511628,40.90162374371367,0,1
qwUKHSlnwK7p,2,0.502650462962963,4.502650462962963,202.41000000000003,26.169999999999998,101.20500000000001,12.929203102613505,100.0,48.312532826987265,0,1
qxrGQWnncrge,10,0.01855787037037037,5.71855787037037,1688.28,325.39000000000004,168.828,19.273461748051275,100.0,50.94755686598266,0,1
qyQQBBHPmKZe,6,0.35022569444444446,5.350225694444444,1459.75,283.75,243.29166666666666,19.438259976023293,83.33333333333334,45.71257881926395,0,1
qymcsWghMZ55,4,0.025561342592592594,4.525561342592592,555.56,137.32,138.89,24.717402260781913,100.0,50.73095444057424,0,1
r0rwxYi6GgTk,8,0.0065610532407407406,5.75656105324074,820.52,350.64,102.565,42.73387607858431,100.0,50.5978872799668,0,1
r1MWgvi27H4g,82,0.31040636291779583,5.346991728771455,18515.920000000002,3682.96,225.80390243902443,19.89077507355832,67.07317073170732,41.74802410936593,0,1
r1do3Gn6Vki0,1,0.006608796296296297,6.006608796296296,125.46,27.78,125.46,22.14251554280249,100.0,50.735015511098844,0,1
r2e5TlYWDPBS,24,0.9649194637345678,6.256586130401234,5008.23,820.45,208.67624999999998,16.38203517011,58.333333333333336,36.43825033315954,2,2
r2mysH4g4Ywp,5,0.011895833333333333,6.411895833333334,722.48,105.02000000000001,144.496,14.536042520208174,60.0,40.82813156677443,0,1
r3yxnIw7CDkS,4,0.10968171296296296,5.109681712962963,1009.69,183.47000000000003,252.4225,18.17092374887342,50.0,38.53744105647492,0,1
r63I6XemifjM,6,0.6316358024691358,5.798302469135803,1345.6399999999999,191.53,224.2733333333333,14.233375940073126,33.33333333333333,31.806031557472647,2,2
r7VxefoTVHbb,77543,0.6147951699499107,5.621514022715473,137706838.45,2854883.37,1775.8771062507253,2.073160201870861,72.45786208942135,76.12348424880463,1,0
r9PPtLpzZVdj,21,0.10847222222222222,5.441805555555556,6900.29,994.9300000000001,328.5852380952381,14.418669360273265,66.66666666666666,43.17954349944516,0,1
rA6aq9wj3MEo,452,0.27014239696001313,5.540053901384792,144172.48,22037.260000000002,318.96566371681416,15.285344332011213,75.0,44.60173650835238,0,1
rBsLF01Zp5g4,1,0.027662037037037037,7.027662037037037,403.9,72.16,403.9,17.865808368408022,100.0,52.33627176636881,0,1
rCGS4gtPB176,29,0.25627833652618137,5.290761095146871,6442.599999999999,1296.49,222.15862068965515,20.123707819824297,89.65517241379311,47.60244767255426,0,1
rCgkhyqKQ2Fw,5,0.22643749999999999,5.2264375,604.85,168.20000000000002,120.97,27.808547573778625,80.0,44.70076540119278,0,1
rEq7VkFxXkcj,1,0.012326388888888888,7.012326388888889,820.05,38.66,820.05,4.714346686177672,0.0,29.944109132980458,2,2
rFOPJYyEBN4Q,2,0.01548611111111111,4.515486111111111,1384.0,39.3,692.0,2.839595375722543,100.0,54.1491460708542,0,1
rFT13UJuGo0Q,180,0.27203028549382713,5.3942525077160495,49823.87,12417.96,276.7992777777778,24.92371628297842,76.11111111111111,44.526050179664395,0,1
rH2EKLLsqvkB,239,0.48918211490779484,5.861567052146288,38625.549999999996,7868.88,161.61317991631796,20.372214764579407,82.42677824267783,44.42574757321858,0,1
rHOivRao9zF1,11,0.4882796717171717,5.7610069444444445,2313.35,560.53,210.30454545454543,24.23022888884086,90.9090909090909,46.77385614808318,0,1
rLBPy3quD5kO,1,0.009027777777777777,7.009027777777778,575.5,44.26,575.5,7.690703735881842,100.0,53.46807479760894,0,1
rLxy5GE91xMj,1,0.006550925925925926,4.006550925925926,18.04,10.33,18.04,57.26164079822617,100.0,50.080279314204056,0,1
rMHM8qBNQqbC,3,0.014780092592592593,5.014780092592592,184.12,345.93,61.373333333333335,187.8829024549207,100.0,50.30741242918219,0,1
rSnKwP7LZhVo,9,0.25296682098765433,4.919633487654321,698.7199999999999,522.62,77.63555555555554,74.79677123883674,77.77777777777779,43.760597646356494,0,1
rTKC7c3Tt984,264,0.4472632137345679,5.269232910704265,7158.16,14386.74,27.114242424242423,200.98377236608292,78.4090909090909,42.80151357220542,0,1
rVKPr4tmuNUY,2,0.8227777777777778,6.322777777777777,167.29,96.28,83.645,57.55275270488374,50.0,34.23731596833232,2,2
rWXE6PCNfQes,38,0.09924463937621833,5.599244639376218,11825.28,2549.19,311.19157894736844,21.55712169183309,81.57894736842105,46.84935418421853,0,1
rYXv8pduCNg2,1,0.009050925925925926,7.0090509259259255,18.1,77.93,18.1,430.5524861878453,100.0,50.069179859807306,0,1
rZbfyncWtbdz,7,0.17767030423280425,5.606241732804233,974.1800000000001,332.17,139.16857142857143,34.09739473197971,100.0,50.036029760719316,0,1
rbYbnyUeaLLr,7,0.29900958994709,5.441866732804233,486.15,223.4,69.45,45.95289519695567,42.857142857142854,34.76872423844408,2,2
rblylARcRTvj,1,0.030324074074074073,6.030324074074074,395.6,12.77,395.6,3.228008088978766,100.0,52.27345345600868,0,1
rdZiZfo5IvRc,4,0.32568287037037036,7.32568287037037,2070.6,241.32000000000002,517.65,11.654592871631413,50.0,39.164077853545884,2,2
regXXvWjzQLh,68,0.08377399918300654,5.583773999183006,7718.62,6261.95,113.50911764705882,81.12784409648357,77.94117647058823,44.81514997891106,0,1
rewXZehYiYRW,817,0.39261530157758734,5.332639781381749,295349.77,35887.64,361.5052264381885,12.150894852567516,87.51529987760098,47.54595045624198,0,1
rfjHI1JPwGTw,2,2.433761574074074,7.433761574074074,643.2,185.91,321.6,28.903917910447756,50.0,28.30009385552914,2,2
rgyIJCRgk17U,5,0.6204907407407407,5.62049074074074,711.0999999999999,237.75,142.21999999999997,33.434116158064974,100.0,48.02316202919725,0,1
rhV6nAL0EYYY,1,1.4530671296296296,6.45306712962963,479.82,24.97,479.82,5.2040348464007335,0.0,21.262115819900245,2,2
rjo6pZECXZU7,1,0.03309027777777778,7.033090277777778,100.21,45.05,100.21,44.955593254166246,100.0,50.459604374312995,0,1
rkyYwbuaxrJa,26,0.9442485754985755,6.251940883190883,4830.25,957.73,185.77884615384616,19.827752186739815,61.53846153846154,37.19535777924044,2,2
rlQNwnsW1L3Z,1,0.9635763888888889,7.963576388888889,24.95,59.82,24.95,239.75951903807618,0.0,20.733376521871257,2,2
rq7kcHZmJd1y,5,0.5442407407407407,6.54424074074074,640.47,232.22,128.094,36.257748216153765,60.0,38.28671959567416,2,2
rsc2MD2dnZe3,4,0.4302314814814815,4.430231481481481,2734.48,71.34,683.62,2.6089055323132735,50.0,39.696619666423224,0,1
ruJhmKntc1UQ,204,0.6294200481118374,5.614714165758896,50362.57,7871.4,246.8753431372549,15.629464501116603,72.54901960784314,41.82176786780251,0,1
ruq0u2ZpAMDr,6026,0.4422039699112488,5.493481766127645,2427198.29,233804.63,402.78763524726185,9.632695893173194,74.36110189180219,45.96109460721123,0,1
rvi1RKsWYP3W,1,0.04614583333333333,4.046145833333333,100.0,26.26,100.0,26.26,100.0,50.398449492214105,0,1
s1EyLB8SR0zU,1,0.012511574074074074,6.012511574074074,56.89,7.86,56.89,13.816136403585869,0.0,25.289833866870374,2,2
s2EM4f82OSX6,5,0.016539351851851854,4.216539351851852,1205.12,138.81,241.02399999999997,11.518355018587362,80.0,46.39542261843814,0,1
s2bxGXOv33PT,17,0.11975354030501088,4.7079888344226575,46530.0,484.45000000000005,2737.0588235294117,1.041156243283903,76.47058823529412,60.26334713016067,0,1
s4K5y6IVs6jL,3,0.3490547839506173,5.015721450617284,528.63,164.4,176.21,31.099256568866696,100.0,49.474612670369545,0,1
s4wmW73tfAt9,5,1.7460185185185186,6.546018518518518,818.1800000000001,176.97,163.63600000000002,21.629714732699405,100.0,42.99193823301601,2,2
s9Ap66XXdU8V,10,1.1280034722222223,6.928003472222223,2141.9700000000003,270.02,214.19700000000003,12.606152280377408,50.0,33.636143150298714,2,2
s9PULoMk80qE,1715,0.34702872934888246,5.520789662293488,260015.93,80659.04,151.61278717201165,31.02080707132059,80.75801749271136,45.07537722974739,0,1
sAIgu8rVocpb,1,0.018055555555555554,4.018055555555556,404.88,14.61,404.88,3.6084765856550085,100.0,52.38630390193349,0,1
sCFB5ngSqQzf,32,0.30181749131944446,5.1143174913194445,10547.25,1231.54,329.6015625,11.676408542511082,87.5,47.51091506982492,0,1
sCTepL6ozkFz,1,0.04887731481481482,3.0488773148148147,69.97,4.97,69.97,7.103044161783621,100.0,50.20281237787835,0,1
sHHmuXxVQj7Q,73,0.13017583079654996,5.2945593924403855,14181.03,2097.19,194.26068493150686,14.788700115576937,83.56164383561644,46.50146310125657,0,1
sK0zZtP1IXlv,14,0.1792857142857143,5.393571428571428,3218.1,566.76,229.8642857142857,17.61163419408968,71.42857142857143,43.441044957000614,0,1
sNwRoTEAnj9I,1,0.024305555555555556,3.0243055555555554,359.6,45.56,359.6,12.669632925472749,100.0,52.081542395178516,0,1
sP2KGNGkyqFD,1,0.021458333333333333,5.021458333333333,251.9,45.18,251.9,17.935688765383087,100.0,51.43789118934439,0,1
sUbCM3c2gFML,11,0.5490414562289563,6.367223274410775,4841.5,83.94999999999999,440.1363636363636,1.7339667458432302,100.0,50.16933931174512,0,1
sVpj5YMdbhmc,1,0.008472222222222223,3.008472222222222,127.77,37.89,127.77,29.654848555999063,100.0,50.74055500973044,0,1
sVwxlToTFBSf,76,0.18476790935672516,5.27687317251462,24614.39,4378.65,323.87355263157895,17.78898441115136,89.47368421052632,48.52039867320775,0,1
saoccvlbGyxa,1,0.6704629629629629,7.670462962962963,213.0,32.12,213.0,15.079812206572768,0.0,23.22428005401338,2,2
sctM1gOcIn3a,121,0.7342505547903275,5.783837331649832,14406.59,5906.16,119.06272727272727,40.9962385269519,72.72727272727273,40.579459023218554,0,1
sdO4rR2udeZV,15,0.46697762345679006,5.266977623456791,1257.4,909.61,83.82666666666667,72.34054397964053,66.66666666666666,40.04102506137163,0,1
sevytuBWdSFl,513,0.4834667397660819,5.250374814995308,1086522.02,15597.22,2117.9766471734893,1.435518076292646,79.06976744186046,55.630119000460624,0,1
sfP4huRrus5e,60,0.24187577160493828,5.208542438271605,23841.45,3770.8,397.3575,15.816152121620119,85.0,47.582989421414595,0,1
siEaSoSSRIVR,26,0.05121082621082621,4.858903133903134,4767.25,1290.54,183.35576923076923,27.07095285541979,80.76923076923077,46.083856670595026,0,1
sk8rPjqY7dwa,2,0.28153935185185186,6.281539351851851,70.69,48.68000000000001,35.345,68.86405432168625,100.0,48.92498936191018,0,1
skEE0ZKxHXqY,1,0.01431712962962963,4.01431712962963,299.99,65.77,299.99,21.92406413547118,100.0,51.76387405455081,0,1
skSdK1oNLelu,25,0.29758287037037034,5.77758287037037,9692.900000000001,975.3100000000001,387.71600000000007,10.062107315664042,52.0,39.007435942963845,0,1
skc4I77rA67L,3,0.007916666666666667,4.007916666666667,258.96,434.58000000000004,86.32,167.81742354031513,100.0,50.49100314080255,0,1
slk1Rjbw0woY,16,0.011640625,4.761640625,24024.0,1211.56,1501.5,5.043123543123543,100.0,59.107283218830176,0,1
slyNhZRjLb0S,1,0.2483101851851852,7.248310185185185,145.99,55.54,145.99,38.04370162339886,0.0,24.751726304581858,2,2
sm9kHqP1G8dJ,1,0.043993055555555556,4.043993055555555,220.01,115.43,220.01,52.465797009226854,100.0,51.14009247462921,0,1
smK689qrlIx3,85,0.3140426198257081,5.055219090413943,25648.17,4031.06,301.7431764705882,15.716754840598766,80.0,45.42706779141703,0,1
sn1PuN9Qg9Ip,31,1.2389486260454001,5.851851851851852,6183.41,1016.7299999999999,199.46483870967742,16.442868902434093,48.38709677419355,32.64104912409674,2,2
srh7V3XfD4Vr,1,0.7759606481481481,3.775960648148148,17.91,34.33,17.91,191.68062534896703,100.0,46.550878560314196,0,1
ssL5o10ng6Eb,2,0.4671296296296296,3.9671296296296297,167.72,147.01,83.86,87.65203911280706,100.0,48.369673305205424,0,1
suRnvK8Z8DQd,13,0.23047453703703702,5.461243767806268,3124.35,1283.52,240.33461538461538,41.081184886456384,61.53846153846154,40.797280445021315,0,1
sy3UOM6rbxlI,6,0.6455844907407408,5.978917824074074,1089.5,768.9699999999999,181.58333333333334,70.58008260670032,66.66666666666666,39.815088969686556,2,2
sz6I1FR4ws2U,9,0.5172312242798355,5.072786779835391,2609.14,765.72,289.90444444444444,29.347601125275,88.88888888888889,46.62075186321055,0,1
t0yO3qFuGYtr,8,0.014211516203703705,4.889211516203703,989.29,165.72,123.66125,16.75140757512964,87.5,47.56643729585976,0,1
t56mOelTB4wQ,12,0.22360628858024692,4.640272955246913,2936.03,434.40999999999997,244.66916666666668,14.795829742884095,100.0,50.47027155004442,0,1
t8YV4IBbSnUT,1,0.6255324074074075,6.625532407407407,14.85,110.14,14.85,741.6835016835017,0.0,22.222102480035435,2,2
tAGG15NrxyNT,2,0.6412962962962963,7.1412962962962965,769.06,117.86000000000001,384.53,15.32520219488727,100.0,49.40428157866357,0,1
tCyremdSJmzU,14,0.29290922619047616,5.150052083333334,2042.71,695.75,145.90785714285715,34.0601455909062,100.0,49.5508799416573,0,1
tE2K9x95WQNx,2,0.47238425925925925,5.972384259259259,1497.0,18.76,748.5,1.2531730126920508,100.0,52.398267735807714,0,1
tGuxm1YQHTmY,2,2.1363425925925927,8.136342592592593,778.72,82.63,389.36,10.611002671049926,50.0,30.07726579880012,2,2
tIDK1g2TMADE,72,0.5364834104938272,4.953150077160494,10520.699999999999,3124.2599999999998,146.1208333333333,29.69631298297642,75.0,42.203816572574866,0,1
tNJnfkCxzhmN,1140,0.47629042803768684,5.278922006985055,260032.14,61372.5,228.09836842105264,23.60189013558093,75.26315789473685,43.3898478245497,0,1
tOXOLwzD80tB,1,0.0065625,5.0065625,136.9,10.29,136.9,7.516435354273192,100.0,50.804984099333126,0,1
tP3JVy8GNnQu,1,0.010833333333333334,5.010833333333333,67.33,6.08,67.33,9.03015000742611,100.0,50.36118917815327,0,1
tPNOMqIxsdYf,185,0.38987800300300296,5.552040165165165,9593.79,6406.38,51.85832432432433,66.77632093260327,84.86486486486487,44.80404190597157,0,1
tQFHgEUSAMiP,188,0.39198015169424744,5.328150364460205,51658.04,11027.45,274.7768085106383,21.347015875941093,84.57446808510637,46.08203156783553,0,1
tRXfIcX5rIO9,2,0.605931712962963,5.105931712962963,94.17,46.730000000000004,47.085,49.623022193904646,100.0,47.50887144620903,0,1
tRrZpmzRgo4Q,2,0.48690972222222223,6.486909722222222,55.59,45.7,27.795,82.20903040115128,0.0,22.93709876626697,2,2
tVOEysBKHGT5,25,0.7767472222222223,5.656747222222223,4150.45,1182.59,166.018,28.493054969943017,68.0,39.45810864040476,0,1
tYbtiPwsAhmw,15,0.006598765432098765,4.806598765432099,4764.07,356.73,317.6046666666667,7.487925240393194,73.33333333333333,45.244525150653416,0,1
taFg55N5hMKg,3,0.4186728395061729,4.752006172839507,695.54,208.12,231.84666666666666,29.922074934583204,66.66666666666666,41.16125112584139,0,1
taoJfmdWnywe,1,0.010034722222222223,3.010034722222222,188.8,62.74,188.8,33.23093220338983,100.0,51.10552424562612,0,1
tfg2xilCAaac,5,0.2704305555555556,4.870430555555556,3888.2400000000002,117.58,777.648,3.0239902886653085,80.0,48.50315172434135,0,1
tgAk70zwot7a,16,0.09663773148148148,4.096637731481482,2486.4,1296.48,155.4,52.142857142857146,100.0,50.509529135994015,0,1
tib7D3LHQcu4,2,0.007361111111111112,4.007361111111111,1998.78,83.43,999.39,4.17404616816258,100.0,56.06074216477258,0,1
tijNBaiwsAmy,377,0.2674649400726987,4.681258043520975,86940.46,18264.32,230.61129973474803,21.007848359670515,96.81697612732096,49.505332120171715,0,1
tirJVyRNLotd,49,0.5173474111866969,4.864286186696901,84966.62,1245.57,1734.0126530612245,1.465952158624175,91.83673469387756,56.175635871905264,0,1
tjQoWRViCft1,1,0.0,7.0,136.94,39.82,136.94,29.078428508835984,0.0,25.835324438354515,2,2
tjn9TXOjEGlU,2699,0.5781356992644738,5.92789486932746,1019389.2599999999,92405.03,377.6914635050018,9.064744315630714,71.95257502778807,43.509906701959025,0,1
tnynRr5lJiJ7,1,2.5143981481481483,6.514398148148148,121.85,33.81,121.85,27.74723020106689,100.0,39.21197138448319,2,2
toM4GwguxSFJ,4,0.7115046296296297,6.96150462962963,266.97,15.74,66.7425,5.8957935348541035,100.0,47.145208904530925,0,1
trp1d3QYTBmA,1,0.012013888888888888,4.012013888888889,206.57,42.76,206.57,20.700004840974003,100.0,51.20480146552371,0,1
tt0aJ2sUy4Rx,1,0.03690972222222222,4.036909722222222,223.51,45.5,223.51,20.357031005324146,100.0,51.19391903211456,0,1
tuwLsaav4OKT,1,0.00787037037037037,4.00787037037037,56.89,27.32,56.89,48.02249956055546,100.0,50.31111900061108,0,1
tzcJQVM5ttUQ,14,0.21623925264550264,4.859096395502646,3342.37,482.41,238.7407142857143,14.433171671598299,78.57142857142857,45.11141044558532,0,1
u04WrX2tVmyM,14,0.00841765873015873,4.936989087301588,1114.24,542.74,79.58857142857143,48.70943423319931,100.0,50.451206552415286,0,1
u21eiL7sTZHB,2,0.17877314814814815,4.178773148148148,250.92,66.95,125.46,26.681810935756417,100.0,49.94577091936428,0,1
u2laPBpJH7nV,9,0.3220293209876543,5.322029320987655,3165.73,429.73999999999995,351.7477777777778,13.574752110887534,66.66666666666666,42.33751077469513,0,1
u3MhLPomw5UN,47,1.0257100817572893,5.812637657604412,16474.69,5278.34,350.52531914893615,32.03908540919435,76.08695652173914,41.470213542206274,2,2
u5RSJBDtqaIg,5,0.6281921296296297,4.828192129629629,16421.76,112.24,3284.352,0.6834833781519155,60.0,57.14723070165226,0,1
u6al8Rr2InbX,1,0.009409722222222222,5.009409722222222,60.09,38.52,60.09,64.10384423364953,100.0,50.323571585499636,0,1
u9d4l6WEjhWh,19,0.5114881822612085,5.564119761208577,9310.09,671.9,490.0047368421053,7.216901232963376,57.89473684210527,40.12190287962443,0,1
uB5DEByY3kdU,9,0.28799897119341566,6.287998971193415,1672.89,245.94,185.87666666666667,14.701504581891218,33.33333333333333,33.148833150006396,2,2
