seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
p2pT0lF4oGjD,13,0.374400819088319,4.989785434472934,5911.63,554.68,454.7407692307692,9.382860564683511,92.3076923076923,49.136882206869785,1,1,0,46.36451550369684,Medium
p5XD2Qh1ZGwx,61,0.3669759411050394,5.825992334547663,7142.1,2850.36,117.08360655737704,39.90927038266056,77.04918032786885,43.31289074464962,1,1,0,42.596587207416434,Medium
p5hwkyT2UY84,1,0.0,3.0,93.97,61.32,93.97,65.25486857507715,100.0,50.57331160417687,0,1,0,50.000278393161565,High
p6uaZ5e1FANv,1,0.0123032407407407,6.01230324074074,249.88,18.48,249.88,7.395549863934689,100.0,51.46756047213917,0,1,0,49.94388817633525,High
p7zV0UTQOu6w,19,0.2245741959064327,5.64562682748538,3054.6600000000003,526.2,160.77157894736845,17.226139734045688,52.63157894736842,38.11441225206351,2,1,0,37.133535698785586,Low
p9XFPyKUIqNs,2,0.4605092592592593,5.96050925925926,513.45,58.3,256.725,11.354562274807673,50.0,36.9540925907836,2,2,0,35.388675327755394,Low
pAOttUyt5jAq,58,2.877999680715198,8.136620370370371,30871.47,2432.49,532.2667241379311,7.879410990147212,55.172413793103445,28.85847727604935,2,2,0,25.61592617037978,Low
pCwVtviNDMp4,2,0.1344791666666666,5.634479166666667,2830.59,28.450000000000003,1415.295,1.0050908114562689,50.0,45.5137753358237,2,1,0,36.88439442133259,Low
pGA5oEYOOhyq,9,0.0110300925925925,5.677696759259259,340.92,156.09,37.88,45.784934882083775,66.66666666666666,41.84995908793898,1,1,0,41.618476862472214,Medium
pGCmy66sAwT0,3,0.5255594135802469,5.192226080246914,679.76,258.94,226.58666666666667,38.09285630222431,33.33333333333333,32.30564950590448,2,2,0,30.923974767264237,Low
pGQkRG4o0zZ9,41,0.5422792457091238,5.834962172538392,4440.71,2303.1,108.31,51.863328161487686,80.48780487804879,43.3086384967398,1,1,0,42.64653378910536,Medium
pGgC36ZMWTj8,33,1.2258638468013467,6.134954755892256,1173.41,1824.02,35.55787878787879,155.446093010968,84.84848484848484,40.817614240719045,1,2,0,40.59892515836637,Medium
pImUu4Q4awRx,5,0.1222893518518518,5.122289351851852,861.39,169.1,172.278,19.631061423977524,80.0,45.49125610072501,1,1,0,44.44064318441008,Medium
pK2Retm8nSG4,1,1.0038657407407408,5.003865740740741,107.63,18.25,107.63,16.95623896683081,100.0,46.052752146450686,1,1,0,45.396429025242234,Medium
pPJbgFVS1HOE,16,0.0680439814814814,5.568043981481481,1294.8,716.56,80.925,55.34136546184739,75.0,43.93654664582145,1,1,0,43.442350712191974,Medium
pPivZynq4Uf2,3,0.9286805555555556,5.262013888888888,1068.19,81.12,356.06333333333333,7.594154597964782,66.66666666666666,39.5797132603267,2,1,0,37.40862934724302,Low
pQ3RDohBBoCt,4,0.7170949074074074,5.717094907407407,14.0,131.8,3.5,941.4285714285714,100.0,46.73394525924977,1,1,0,46.71234887232878,Medium
pRu2LZ9MCovA,7,0.6999917328042329,5.271420304232804,858.25,355.26,122.60714285714286,41.39353335275269,71.42857142857143,40.396757431589066,2,1,0,39.6488866893577,Low
pRyQixqm2Bsq,1,0.0085416666666666,7.008541666666667,161.55,32.34,161.55,20.018570102135563,0.0,25.9462126410632,2,2,0,24.961119976837615,Low
pUor1SxgfhQH,18,0.1450102880658436,4.81167695473251,2162.54,610.03,120.14111111111112,28.208957984592193,88.88888888888889,47.29555989010713,1,1,0,46.56230082453915,Medium
pXJs8DqWkqeN,25,0.029625,6.029624999999999,47475.0,851.5,1899.0,1.7935755660874144,40.0,46.45149266794496,2,2,0,34.88092674787453,Low
pbh66I2Oqd2B,9,0.8324112654320986,6.165744598765432,1021.41,486.24,113.49,47.604781625400186,66.66666666666666,38.54404123364432,2,2,0,37.85166954586917,Low
pbiyRGNQnTzp,4,0.3475,6.8475,4004.0,89.42,1001.0,2.233266733266733,0.0,29.51128508693237,2,2,0,23.408226029762485,Low
pbjarz6iVadV,5,0.3554027777777778,4.755402777777777,943.56,91.17,188.712,9.662342617321634,100.0,49.52237668297606,0,1,0,48.37157410625106,High
pe0KIg2jr1ZE,16,0.9087782118055556,5.846278211805555,6544.97,762.79,409.060625,11.65459887516673,56.25,37.39416743020715,2,2,0,34.90028340587746,Low
pfCZGQecpmVw,21,0.1163861331569665,4.735433752204585,2111.73,806.8199999999999,100.55857142857144,38.20658891051413,71.42857142857143,42.94331562107237,1,1,0,42.32925806628461,Medium
pfZXbw40rEBR,2,0.0187210648148148,3.5187210648148146,545.23,53.24,272.615,9.764686462593767,100.0,51.577078326489584,0,1,0,49.91477750664414,High
pggIWCvRKzNV,6,0.5853260030864197,6.085326003086419,1549.15,258.53000000000003,258.19166666666666,16.688506600393765,100.0,48.89190029715836,1,1,0,47.31750763297167,Medium
pgi6qMEKwQDg,12,0.2614583333333333,5.011458333333334,2385.81,1123.98,198.8175,47.11104404793341,100.0,50.01709337984167,0,1,0,48.804534587999896,High
pgoh0nDV1Ho5,1,0.0103587962962962,3.010358796296296,171.9,29.68,171.9,17.265852239674228,100.0,51.00098897004675,0,1,0,49.952788650586974,High
pgzEZp7qYHHI,1705,0.3837947078309981,5.321038109590529,343289.55,61168.78,201.3428445747801,17.81842179582804,72.84457478005865,43.22841201004504,1,1,0,41.965556779827324,Medium
pifcdMtycken,1,0.9947685185185186,7.994768518518518,569.95,49.55,569.95,8.693745065356609,100.0,48.91350439771775,1,2,0,45.43825072888906,Medium
pjP2ZPCbq7R4,2,0.879068287037037,4.379068287037037,3147.1,67.49,1573.55,2.144513997013123,100.0,55.56396947997795,1,1,0,45.96968565270447,Medium
pmgltuNur5us,651,0.5272145239517552,5.074065522415657,79674.67,38088.01,122.38812596006144,47.80441512967673,85.71428571428571,44.96685489844914,1,1,0,44.195964761746815,Medium
poayberFQuqX,1,0.385625,6.385625,179.65,62.6,179.65,34.84553298079599,100.0,49.32722799764259,0,1,0,48.23177315373209,High
pobgyzYI90D3,45,0.7090864197530864,5.775753086419753,10121.4,1927.02,224.92,19.039065741893417,80.0,43.134016889853136,1,1,0,41.76185350283566,Medium
pq55PVkO43z1,1,1.111747685185185,4.111747685185185,2109.9,49.61,2109.9,2.351296269965401,100.0,57.76698540994714,1,1,0,44.90210529881057,Medium
psUEcT6pBQLP,4,1.0037152777777778,7.003715277777777,1063.6,106.88,265.9,10.04889056036104,50.0,34.519472722908205,2,2,0,32.898101093206954,Low
psjaOxNmyyAA,6,1.8567168209876543,6.523383487654321,6958.0,195.82,1159.6666666666667,2.814314458177637,66.66666666666666,40.22462374301389,2,2,0,33.15459723165455,Low
pt33A84PLKQm,1,1.8629166666666668,7.862916666666667,1122.0,28.28,1122.0,2.520499108734403,100.0,48.29823645213959,1,2,0,41.45693630292124,Medium
ptlDDuOMHnex,3,0.4932831790123457,5.826616512345679,350.7,68.65,116.9,19.57513544339892,66.66666666666666,40.118182870146015,2,1,0,39.405259213920516,Low
puQ8UMyHS3Lg,1,1.8132523148148147,6.813252314814815,344.0,60.22,344.0,17.50581395348837,100.0,43.782089297658985,1,2,0,41.684533667493554,Medium
pvPUSlPc9wyn,37,0.5372779029029029,5.375115740740741,4029.61,2248.3,108.9083783783784,55.79448135179336,64.86486486486487,39.4281993201054,2,1,0,38.76261431651206,Low
pvlDoYuoYHFt,14,0.766073082010582,5.694644510582011,2070.33,662.35,147.88071428571428,31.992484289944116,57.14285714285714,36.678635957508575,2,2,0,35.776470390681425,Low
pxyYUYfBOHRj,176,0.5856839225589225,5.358411195286196,26911.55,7085.13,152.90653409090908,26.327469060682123,77.27272727272727,42.62126487079827,1,1,0,41.683419931094804,Medium
pyXrjDlA75sV,4,1.7480208333333334,5.998020833333333,232.85,97.86,58.212500000000006,42.027056044663944,50.0,29.83960518068208,2,2,0,29.484442852562097,Low
q1Q2n7nr6h9B,455,0.2258771876271876,5.612690374440374,62260.28,14757.24,136.83578021978022,23.70249539513796,76.26373626373626,44.011092721067314,1,1,0,43.16095126950815,Medium
q3Vormc7Wqqn,5,0.0081203703703703,5.008120370370371,677.32,336.56,135.464,49.68995452666391,60.0,40.79037300143384,2,1,0,39.964196141972785,Low
q8r1189prXV1,4,0.5072685185185185,6.007268518518519,98.48,112.24,24.62,113.97238017871646,100.0,47.82501581074333,0,1,0,47.67465702623271,High
q9r4WZ0jN1Tr,37,0.445528028028028,5.634717217217217,13565.95,1538.26,366.6472972972973,11.339124794061602,89.1891891891892,47.501639272748704,1,1,0,45.26654919294392,Medium
qCHSDvxdESyG,2,0.0119097222222222,5.011909722222223,1490.0,73.04,745.0,4.902013422818793,100.0,54.48871935219591,0,1,0,49.94622098753547,High
qDTAAHLeRVYP,53,0.1029808700209643,5.7067544549266245,5793.92,937.78,109.31924528301889,16.185587650502594,54.71698113207547,38.8906319700584,2,1,0,38.221894350880746,Low
qGa0MsnXTfV8,20,0.0802019675925926,4.3302019675925925,2252.99,1183.44,112.64950000000002,52.527530082246265,100.0,50.32552077108213,0,1,0,49.637833116684064,High
qI9UblMbsm1o,2495,0.567757649558376,5.244310755770801,402649.11,113152.26,161.38240881763525,28.101952094219207,77.75551102204409,43.62350489158099,1,1,0,42.56630369435912,Medium
qKAKNHCWTizB,3,0.060991512345679,4.727658179012345,221.66,151.29,73.88666666666667,68.25318054678335,100.0,50.17178214653955,0,1,0,49.721107440884765,High
qLjDuwtRmEmT,4,0.5279050925925926,6.527905092592593,1142.83,188.14,285.7075,16.46264098772346,25.0,30.572374765939887,2,2,0,28.83024266321512,Low
qLnUNL5EBZhJ,20,0.5222806712962963,4.972280671296296,4274.62,1382.41,213.731,32.339950685674985,95.0,47.66444531728695,1,1,0,46.36084597022861,Medium
qMSMJjxggK58,100,0.1564431712962963,4.966443171296296,28727.3,5141.4800000000005,287.273,17.897539970689905,81.0,46.31644136626528,1,1,0,44.56458278469373,Medium
qP9aNPzN5wby,1,0.0047916666666666,3.0047916666666667,38.48,50.83,38.48,132.0945945945946,100.0,50.21298194490252,0,1,0,49.97829112895437,High
qQu7MxPlBpA3,16,0.4391876446759259,6.0641876446759255,2346.8,833.47,146.675,35.51516959263678,62.5,39.510351552821646,2,2,0,38.615469189721,Low
qTze4vOFfmzB,1,3.4929166666666664,7.492916666666667,137.88,65.01,137.88,47.149695387293306,100.0,34.822108675012785,2,2,0,33.98134047449669,Low
qWnSRzHgLn58,1,0.0,3.0,579.75,63.58,579.75,10.966796032772747,100.0,53.535391999494905,0,1,0,50.000384222328535,High
qZnjRjMN3HSc,1,0.009375,5.009375,344.0,1.15,344.0,0.33430232558139533,100.0,52.054893584835256,0,1,0,49.95733795466981,High
qbA5ZnyZnj1k,1,0.0049884259259259,6.004988425925926,95.03,137.13,95.03,144.30179943175838,100.0,50.55689749681427,0,1,0,49.977401086325706,High
qc8HaReZKfQJ,4,0.3944618055555555,5.894461805555555,941.19,228.34000000000003,235.2975,24.26077625134139,100.0,49.62698337260082,0,1,0,48.19218614025925,High
qcDsSG0VyUS9,5,0.4564305555555556,5.056430555555556,1545.37,317.63,309.074,20.55365381753237,40.0,34.792967233357295,2,2,0,32.90837933922464,Low
qdZFE3HAvLdk,19,0.0743433235867446,5.600659113060429,8930.13,886.94,470.0068421052631,9.931994271080042,89.47368421052632,49.89950138560173,1,1,0,47.034319355677326,Medium
qdnpFAlJ06nJ,36,0.2569634130658436,5.534741190843621,8260.57,1456.2,229.46027777777775,17.6283234692037,75.0,43.98229194369233,1,1,0,42.582618802276926,Medium
qeM9i4J3ypy2,57,0.2078053931124106,5.33061241065627,11397.64,3204.62,199.9585964912281,28.11652236778842,75.43859649122807,44.14426751867401,1,1,0,42.923812452705995,Medium
qflTn4ddlutm,4,0.2084722222222222,3.7084722222222224,1111.2,115.24,277.8,10.37077033837293,100.0,50.73911680365136,0,1,0,49.04519439121731,High
qhxfE5zY5a5R,3,0.0097067901234567,4.676373456790123,1874.18,97.54,624.7266666666667,5.204409395042099,100.0,53.76576890034004,0,1,0,49.95666552297794,High
qlWrFf4tJjSk,57,0.0830953541260558,4.644498862897986,10807.81,1982.94,189.610701754386,18.347287748396763,96.49122807017544,49.91626399072739,0,1,0,48.75877750089519,High
qmuXHRRKXLbt,3,0.8318711419753088,5.831871141975308,529.99,88.66,176.66333333333333,16.728617521085305,66.66666666666666,38.92978808753495,2,2,0,37.85249203245775,Low
qnHqKJyHPC8d,1,1.037025462962963,8.037025462962964,22.3,38.15,22.3,171.0762331838565,0.0,20.38037141540461,2,2,0,20.244335851793572,Low
qnZS2nScyH1U,8,0.0102690972222222,5.260269097222222,605.7,456.98,75.7125,75.44659072147928,100.0,50.41714657657959,0,1,0,49.95509997661564,High
qnkmX5a4xiGD,1,5.451226851851852,8.451226851851851,475.0,59.1,475.0,12.442105263157895,100.0,27.89667092944352,2,2,0,25.00036140211107,Low
qnplB5uiTm6l,288,0.2575408307613169,5.29226305298354,45202.44,9795.29,156.95291666666668,21.66982578816542,64.23611111111111,40.92779772324101,2,1,0,39.962042604820084,Low
qo7WQLcKPPIO,15,0.3352276234567901,4.868560956790123,2081.48,373.9,138.76533333333333,17.963180044968002,93.33333333333331,47.64690619655149,1,1,0,46.800260305183,Medium
qqtkdq0tTMEl,5,1.3187337962962962,6.118733796296296,3438.59,197.09,687.718,5.7317097996562545,60.0,38.14714851800335,2,2,0,33.954162560324846,Low
qshF6r6XRUtW,15,0.0078456790123456,5.074512345679012,9767.8,1213.91,651.1866666666666,12.427670509224187,46.66666666666666,40.60618153065814,2,1,0,36.636682189648496,Low
quG8uCw6Dg4K,1,0.0094097222222222,4.009409722222222,24.79,33.03,24.79,133.23920935861236,100.0,50.10832715807421,0,1,0,49.957109173059,High
quRHu0B8Aaes,86,0.4640246823858743,5.603559566106805,16099.77,3760.07,187.2066279069768,23.354805689770725,67.44186046511628,40.90162374371367,2,1,0,39.758079221485225,Low
qwUKHSlnwK7p,2,0.502650462962963,4.502650462962963,202.41000000000005,26.17,101.205,12.929203102613505,100.0,48.31253282698727,0,1,0,47.69534279845979,High
qxrGQWnncrge,10,0.0185578703703703,5.71855787037037,1688.28,325.39000000000004,168.828,19.273461748051275,100.0,50.94755686598266,0,1,0,49.91783832595891,High
qyQQBBHPmKZe,6,0.3502256944444444,5.350225694444444,1459.75,283.75,243.29166666666663,19.438259976023293,83.33333333333334,45.71257881926395,1,1,0,44.22902055905172,Medium
qymcsWghMZ55,4,0.0255613425925925,4.525561342592592,555.56,137.32,138.89,24.717402260781913,100.0,50.73095444057424,0,1,0,49.88392524069586,High
r0rwxYi6GgTk,8,0.0065610532407407,5.75656105324074,820.52,350.64,102.565,42.73387607858431,100.0,50.5978872799668,0,1,0,49.97215232397002,High
r1MWgvi27H4g,82,0.3104063629177958,5.346991728771455,18515.92,3682.96,225.80390243902443,19.890775073558324,67.07317073170732,41.74802410936593,1,1,0,40.369914067768434,Medium
r1do3Gn6Vki0,1,0.0066087962962962,6.006608796296296,125.46,27.78,125.46,22.14251554280249,100.0,50.73501551109885,0,1,0,49.96997649686377,High
r2e5TlYWDPBS,24,0.9649194637345678,6.256586130401234,5008.23,820.45,208.67625,16.38203517011,58.333333333333336,36.43825033315954,2,2,0,35.165374606155986,Low
r2mysH4g4Ywp,5,0.0118958333333333,6.411895833333334,722.48,105.02,144.496,14.53604252020817,60.0,40.82813156677443,2,1,0,39.9468912405479,Low
r3yxnIw7CDkS,4,0.1096817129629629,5.109681712962963,1009.69,183.47000000000003,252.4225,18.17092374887342,50.0,38.53744105647492,2,1,0,36.998237760746875,Low
r63I6XemifjM,6,0.6316358024691358,5.798302469135803,1345.64,191.53,224.2733333333333,14.233375940073124,33.33333333333333,31.806031557472647,2,2,0,30.438414167926247,Low
r7VxefoTVHbb,77543,0.6147951699499107,5.621514022715473,137706838.45,2854883.37,1775.877106250725,2.073160201870861,72.45786208942135,76.12348424880463,0,0,1,90.2949388971652,High
r9PPtLpzZVdj,21,0.1084722222222222,5.441805555555556,6900.29,994.93,328.5852380952381,14.418669360273261,66.66666666666666,43.17954349944516,1,1,0,41.17611925680025,Medium
rA6aq9wj3MEo,452,0.2701423969600131,5.540053901384792,144172.48,22037.26,318.96566371681416,15.285344332011212,75.0,44.60173650835238,1,1,0,42.65908262808149,Medium
rBsLF01Zp5g4,1,0.027662037037037,7.027662037037037,403.9,72.16,403.9,17.865808368408022,100.0,52.33627176636881,0,1,0,49.873484392384256,High
rCGS4gtPB176,29,0.2562783365261813,5.290761095146871,6442.599999999999,1296.49,222.15862068965515,20.123707819824297,89.65517241379311,47.60244767255426,1,1,0,46.24735224929107,Medium
rCgkhyqKQ2Fw,5,0.2264374999999999,5.2264375,604.85,168.20000000000002,120.97,27.808547573778625,80.0,44.70076540119278,1,1,0,43.96295101818199,Medium
rEq7VkFxXkcj,1,0.0123263888888888,7.012326388888889,820.05,38.66,820.05,4.714346686177672,0.0,29.944109132980454,2,2,0,24.943906229942087,Low
rFOPJYyEBN4Q,2,0.0154861111111111,4.515486111111111,1384.0,39.3,692.0,2.839595375722543,100.0,54.1491460708542,0,1,0,49.92979613358921,High
rFT13UJuGo0Q,180,0.2720302854938271,5.3942525077160495,49823.87,12417.96,276.7992777777778,24.92371628297842,76.11111111111111,44.5260501796644,1,1,0,42.83749345989348,Medium
rH2EKLLsqvkB,239,0.4891821149077948,5.861567052146288,38625.55,7868.88,161.61317991631796,20.372214764579404,82.42677824267783,44.42574757321858,1,1,0,43.43330288096884,Medium
rHOivRao9zF1,11,0.4882796717171717,5.7610069444444445,2313.35,560.53,210.30454545454543,24.23022888884086,90.9090909090909,46.77385614808318,1,1,0,45.49130291996023,Medium
rLBPy3quD5kO,1,0.0090277777777777,7.009027777777778,575.5,44.26,575.5,7.690703735881842,100.0,53.46807479760894,0,1,0,49.95898079191555,High
rLxy5GE91xMj,1,0.0065509259259259,4.006550925925926,18.04,10.33,18.04,57.26164079822617,100.0,50.080279314204056,0,1,0,49.97021849564593,High
rMHM8qBNQqbC,3,0.0147800925925925,5.014780092592592,184.12,345.93,61.373333333333335,187.8829024549207,100.0,50.30741242918219,0,1,0,49.93303054439244,High
rSnKwP7LZhVo,9,0.2529668209876543,4.919633487654321,698.7199999999999,522.62,77.63555555555554,74.79677123883674,77.77777777777779,43.760597646356494,1,1,0,43.286780853719094,Medium
rTKC7c3Tt984,264,0.4472632137345679,5.269232910704265,7158.16,14386.74,27.114242424242423,200.98377236608292,78.4090909090909,42.80151357220542,1,1,0,42.620719043858614,Medium
rVKPr4tmuNUY,2,0.8227777777777778,6.322777777777777,167.29,96.28,83.645,57.55275270488374,50.0,34.23731596833232,2,2,0,33.72719172065511,Low
rWXE6PCNfQes,38,0.0992446393762183,5.599244639376218,11825.28,2549.19,311.19157894736844,21.55712169183309,81.57894736842105,46.84935418421853,1,1,0,44.95196586078642,Medium
rYXv8pduCNg2,1,0.0090509259259259,7.0090509259259255,18.1,77.93,18.1,430.5524861878453,100.0,50.069179859807306,0,1,0,49.95875319976956,High
rZbfyncWtbdz,7,0.1776703042328042,5.606241732804233,974.18,332.17,139.16857142857145,34.09739473197972,100.0,50.03602976071932,0,1,0,49.187199707453,High
rbYbnyUeaLLr,7,0.29900958994709,5.441866732804233,486.15,223.4,69.45,45.95289519695567,42.85714285714285,34.76872423844408,2,2,0,34.34490214312126,Low
rblylARcRTvj,1,0.030324074074074,6.030324074074074,395.6,12.77,395.6,3.228008088978766,100.0,52.27345345600868,0,1,0,49.86127415337135,High
rdZiZfo5IvRc,4,0.3256828703703703,7.32568287037037,2070.6,241.32,517.65,11.654592871631412,50.0,39.16407785354589,2,2,0,36.007860883258004,Low
regXXvWjzQLh,68,0.0837739991830065,5.583773999183006,7718.62,6261.95,113.50911764705882,81.12784409648357,77.94117647058823,44.81514997891106,1,1,0,44.120316393704044,Medium
rewXZehYiYRW,817,0.3926153015775873,5.332639781381749,295349.77,35887.64,361.5052264381885,12.150894852567516,87.51529987760098,47.54595045624198,1,1,0,45.35330763012442,Medium
rfjHI1JPwGTw,2,2.433761574074074,7.433761574074074,643.2,185.91,321.6,28.903917910447756,50.0,28.30009385552914,2,2,0,26.3391246259485,Low
rgyIJCRgk17U,5,0.6204907407407407,5.62049074074074,711.0999999999999,237.75,142.21999999999997,33.434116158064974,100.0,48.02316202919725,1,1,0,47.15579730642048,Medium
rhV6nAL0EYYY,1,1.4530671296296296,6.45306712962963,479.82,24.97,479.82,5.2040348464007335,0.0,21.262115819900245,2,2,0,18.336417027038447,Low
rjo6pZECXZU7,1,0.0330902777777777,7.033090277777778,100.21,45.05,100.21,44.955593254166246,100.0,50.459604374313,0,1,0,49.84852364941737,High
rkyYwbuaxrJa,26,0.9442485754985755,6.251940883190883,4830.25,957.73,185.77884615384616,19.827752186739815,61.53846153846154,37.19535777924044,2,2,0,36.06193297452606,Low
rlQNwnsW1L3Z,1,0.9635763888888887,7.963576388888889,24.95,59.82,24.95,239.75951903807618,0.0,20.733376521871257,2,2,0,20.58118295957707,Low
rq7kcHZmJd1y,5,0.5442407407407407,6.54424074074074,640.47,232.22,128.094,36.257748216153765,60.0,38.28671959567416,2,2,0,37.50547384228723,Low
rsc2MD2dnZe3,4,0.4302314814814815,4.430231481481481,2734.48,71.34,683.62,2.6089055323132735,50.0,39.69661966642322,2,1,0,35.52853266166797,Low
ruJhmKntc1UQ,204,0.6294200481118374,5.614714165758896,50362.57,7871.4,246.8753431372549,15.629464501116603,72.54901960784314,41.82176786780251,2,1,0,40.3142444387033,Low
ruq0u2ZpAMDr,6026,0.4422039699112488,5.493481766127645,2427198.29,233804.63,402.78763524726185,9.632695893173194,74.36110189180219,45.96109460721123,1,1,0,43.64528295493338,Medium
rvi1RKsWYP3W,1,0.0461458333333333,4.046145833333333,100.0,26.26,100.0,26.26,100.0,50.398449492214105,0,1,0,49.78864921249714,High
s1EyLB8SR0zU,1,0.012511574074074,6.012511574074074,56.89,7.86,56.89,13.816136403585869,0.0,25.28983386687037,2,2,0,24.942890690259286,Low
s2EM4f82OSX6,5,0.0165393518518518,4.216539351851852,1205.12,138.81,241.024,11.518355018587362,80.0,46.39542261843814,1,1,0,44.92570063588548,Medium
s2bxGXOv33PT,17,0.1197535403050108,4.7079888344226575,46530.0,484.4500000000001,2737.058823529412,1.0411562432839032,76.47058823529412,60.26334713016067,1,1,0,43.58296393944066,Medium
s4K5y6IVs6jL,3,0.3490547839506173,5.015721450617284,528.63,164.4,176.21,31.099256568866696,100.0,49.474612670369545,0,1,0,48.40008055339508,High
s4wmW73tfAt9,5,1.7460185185185186,6.546018518518518,818.1800000000001,176.97,163.63600000000002,21.629714732699405,100.0,42.99193823301601,1,2,0,41.994011153701436,Medium
s9Ap66XXdU8V,10,1.1280034722222223,6.928003472222223,2141.9700000000003,270.02,214.19700000000003,12.606152280377408,50.0,33.636143150298714,2,2,0,32.32988252986733,Low
s9PULoMk80qE,1715,0.3470287293488824,5.520789662293488,260015.93,80659.04,151.61278717201165,31.02080707132059,80.75801749271136,45.07537722974739,1,1,0,44.09696849299818,Medium
sAIgu8rVocpb,1,0.0180555555555555,4.018055555555556,404.88,14.61,404.88,3.6084765856550085,100.0,52.38630390193349,0,1,0,49.917541117115164,High
sCFB5ngSqQzf,32,0.3018174913194444,5.1143174913194445,10547.25,1231.54,329.6015625,11.676408542511082,87.5,47.51091506982492,1,1,0,45.50137893336049,Medium
sCTepL6ozkFz,1,0.0488773148148148,3.0488773148148147,69.97,4.97,69.97,7.103044161783621,100.0,50.20281237787835,0,1,0,49.77611575871043,High
sHHmuXxVQj7Q,73,0.1301758307965499,5.2945593924403855,14181.03,2097.19,194.2606849315069,14.788700115576937,83.56164383561644,46.50146310125657,1,1,0,45.31532617048877,Medium
sK0zZtP1IXlv,14,0.1792857142857143,5.393571428571428,3218.1,566.76,229.8642857142857,17.61163419408968,71.42857142857143,43.44104495700061,1,1,0,42.03922839152439,Medium
sNwRoTEAnj9I,1,0.0243055555555555,3.024305555555556,359.6,45.56,359.6,12.669632925472749,100.0,52.08154239517852,0,1,0,49.88886798031227,High
sP2KGNGkyqFD,1,0.0214583333333333,5.021458333333333,251.9,45.18,251.9,17.935688765383087,100.0,51.43789118934439,0,1,0,49.90190223039332,High
sUbCM3c2gFML,11,0.5490414562289563,6.367223274410775,4841.5,83.94999999999999,440.1363636363636,1.7339667458432302,100.0,50.16933931174512,1,1,0,47.48591990788794,Medium
sVpj5YMdbhmc,1,0.0084722222222222,3.008472222222222,127.77,37.89,127.77,29.654848555999063,100.0,50.74055500973044,0,1,0,49.961431098530056,High
sVwxlToTFBSf,76,0.1847679093567251,5.27687317251462,24614.39,4378.65,323.87355263157895,17.78898441115136,89.47368421052632,48.52039867320775,1,1,0,46.54601696003808,Medium
saoccvlbGyxa,1,0.6704629629629629,7.670462962962963,213.0,32.12,213.0,15.079812206572768,0.0,23.22428005401338,2,2,0,21.92547832101495,Low
sctM1gOcIn3a,121,0.7342505547903275,5.783837331649832,14406.59,5906.16,119.06272727272729,40.9962385269519,72.72727272727273,40.57945902321856,2,1,0,39.84880142510646,Low
sdO4rR2udeZV,15,0.46697762345679,5.266977623456791,1257.4,909.61,83.82666666666667,72.34054397964053,66.66666666666666,40.04102506137163,2,1,0,39.529192327766594,Low
sevytuBWdSFl,513,0.4834667397660819,5.250374814995308,1086522.02,15597.22,2117.9766471734893,1.435518076292646,79.06976744186046,55.630119000460624,1,1,0,42.91922061145182,Medium
sfP4huRrus5e,60,0.2418757716049382,5.208542438271605,23841.45,3770.8,397.3575,15.816152121620119,85.0,47.5829894214146,1,1,0,45.161397063067916,Medium
siEaSoSSRIVR,26,0.0512108262108262,4.858903133903134,4767.25,1290.54,183.35576923076923,27.07095285541979,80.76923076923077,46.08385667059503,1,1,0,44.96519303639543,Medium
sk8rPjqY7dwa,2,0.2815393518518518,6.281539351851851,70.69,48.68000000000001,35.345,68.86405432168625,100.0,48.92498936191018,0,1,0,48.70935698297258,High
skEE0ZKxHXqY,1,0.0143171296296296,4.01431712962963,299.99,65.77,299.99,21.92406413547118,100.0,51.76387405455081,0,1,0,49.93466314968553,High
skSdK1oNLelu,25,0.2975828703703703,5.77758287037037,9692.9,975.31,387.71600000000007,10.062107315664043,52.0,39.007435942963845,2,1,0,36.643807854809594,Low
skc4I77rA67L,3,0.0079166666666666,4.007916666666667,258.96,434.58,86.32,167.8174235403151,100.0,50.49100314080255,0,1,0,49.96452336806555,High
slk1Rjbw0woY,16,0.011640625,4.761640625,24024.0,1211.56,1501.5,5.043123543123543,100.0,59.107283218830176,0,1,0,49.95597512480525,High
slyNhZRjLb0S,1,0.2483101851851852,7.248310185185185,145.99,55.54,145.99,38.04370162339886,0.0,24.751726304581855,2,2,0,23.86150853073733,Low
sm9kHqP1G8dJ,1,0.0439930555555555,4.043993055555555,220.01,115.43,220.01,52.465797009226854,100.0,51.14009247462921,0,1,0,49.79854826209535,High
smK689qrlIx3,85,0.3140426198257081,5.055219090413943,25648.17,4031.06,301.7431764705882,15.716754840598766,80.0,45.42706779141703,1,1,0,43.58727261546897,Medium
sn1PuN9Qg9Ip,31,1.2389486260454,5.851851851851852,6183.41,1016.73,199.46483870967745,16.442868902434093,48.38709677419355,32.64104912409674,2,2,0,31.424145331417602,Low
srh7V3XfD4Vr,1,0.7759606481481481,3.775960648148148,17.91,34.33,17.91,191.68062534896703,100.0,46.5508785603142,1,1,0,46.44161039829524,Medium
ssL5o10ng6Eb,2,0.4671296296296296,3.9671296296296297,167.72,147.01,83.86,87.65203911280706,100.0,48.369673305205424,0,1,0,47.85823817239822,High
