seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
l7oBw80EHO6h,10,0.2699155092592592,5.069915509259259,2834.36,701.72,283.43600000000004,24.75761723987073,70.0,42.993630644259774,0,1
l9QnrxMcO4tI,9,1.0194701646090534,5.686136831275721,1443.2,296.90999999999997,160.35555555555555,20.57303215077605,77.77777777777779,40.74971006288325,0,1
lAK3blykWLaw,1,0.026284722222222223,6.026284722222222,259.91,27.32,259.91,10.511330845292601,100.0,51.46459835599986,0,1
lAnSOSAjk3Uz,448,0.4252118210565476,5.2801225353422625,100286.76,23720.35,223.85437499999998,23.652524022114186,76.33928571428571,43.644152490701416,0,1
lBiBltfCw6da,12,0.7215547839506172,4.804888117283951,4922.629999999999,396.8,410.2191666666666,8.06073176330539,100.0,49.19607189587083,0,1
lDgTgJkGaleB,486,0.5285359748894985,5.485326098346289,167843.81,18291.74,345.35763374485595,10.898072440085818,72.8395061728395,43.04847687014571,0,1
lE80LvZqGUwx,2,0.6872164351851853,4.687216435185185,268.46,94.53,134.23,35.211949638679876,100.0,47.667462912261406,0,1
lIMUE4moOzzT,2,1.2435821759259258,6.743582175925926,1086.99,76.6,543.495,7.046982952925049,0.0,22.611425249405322,2,2
lKXa4tTnGwHe,12,0.020007716049382715,5.686674382716049,5195.16,159.57,432.93,3.0715127156815187,75.0,46.30193447459794,0,1
lOhCPYW90ZcM,1,0.007199074074074074,4.007199074074074,399.2,34.33,399.2,8.599699398797595,100.0,52.40145883682597,0,1
lPSCBGdoINhH,27,0.8534653635116598,5.8164283264746235,2484.45,1801.28,92.01666666666667,72.50216345670069,62.96296296296296,37.39642656513155,2,2
lSBOihS4qUaM,1,0.007916666666666667,3.0079166666666666,119.86,9.84,119.86,8.209577840814283,100.0,50.694871031207576,0,1
lTpUZrtW5FYQ,24,0.5060619212962963,4.881061921296296,5016.23,522.65,209.00958333333332,10.419179343849864,83.33333333333334,44.794660253240835,0,1
lU4NhdlwaDYa,4,0.011574074074074073,5.011574074074074,691.96,154.64,172.99,22.34811260766518,100.0,51.00302911894158,0,1
lWFbk17KJWTO,25,0.02024490740740741,3.420244907407407,5636.93,464.24,225.4772,8.23568857516414,100.0,51.29007872582525,0,1
lWQmKF3zWamC,1,0.01837962962962963,3.0183796296296297,142.14,126.11,142.14,88.72238637962573,100.0,50.78274057994424,0,1
lXOZaeAgIEqx,1,0.4676851851851852,3.4676851851851853,820.05,51.45,820.05,6.274007682458388,100.0,52.855777420360546,0,1
lXgFIHCZtrfT,20,0.9018466435185186,5.201846643518518,5763.92,1120.57,288.196,19.44110952268595,90.0,45.12776484777795,0,1
lZI4D3uoNkps,2,0.0453587962962963,4.045358796296297,41.34,74.85,20.67,181.05950653120462,100.0,49.91866065108974,0,1
lZIni34yuGeQ,1,0.7309490740740741,5.730949074074074,113.49,58.61,113.49,51.64331659177021,100.0,47.34011350103279,0,1
lZj9uuLRGZn4,4,0.016412037037037037,6.516412037037037,179.8,168.8,44.95,93.88209121245829,100.0,50.200108011377196,0,1
lbmduirZT5rh,388,0.28372339156166476,5.111042979190531,107513.74,17692.34,277.0972680412371,16.455887405646944,83.24742268041237,46.32537862772301,0,1
lfRV5qiPQJXi,414,0.5262369442207908,6.105947089148327,78643.82,16788.88,189.96091787439616,21.347996574937483,74.63768115942028,42.53780806701772,0,1
ljNUjdi3VnUg,1,1.0028125,6.0028125,162.7,0.11,162.7,0.06760909649661954,100.0,46.39337594058158,0,1
llGtG0u2M9jd,1,0.012060185185185186,4.012060185185185,2899.0,60.07,2899.0,2.0720938254570545,100.0,67.62188528473433,0,1
lnlVtFwIRIx1,2,0.0,5.5,257.98,48.96,128.99,18.97821536553221,100.0,50.787171112129116,0,1
lnnTLVPDk4gP,5,0.631912037037037,6.631912037037037,81.0,271.93,16.2,335.71604938271605,0.0,22.202366044616603,2,2
lnvB1XSo3zwf,144,0.8218565940072016,5.83574548289609,32488.77,5515.11,225.61645833333333,16.975434896427288,69.44444444444444,40.01411452797082,0,1
lthqXs7LwkJD,9,4.6835455246913575,9.016878858024691,2318.4,345.72,257.6,14.912008281573499,33.33333333333333,13.427651923273496,2,2
luzDO2kXE6wp,482,0.1672954606577532,5.19219172621792,34455.47,24572.49,71.484377593361,71.31665886432546,81.12033195020747,45.10412439540256,0,1
lxI2aADgrnyB,16,0.1569994212962963,4.906999421296296,1613.88,509.96,100.8675,31.59838401863831,100.0,49.9001869121461,0,1
lxgHKT2qadSg,1,0.006689814814814815,4.0066898148148145,23.1,67.12,23.1,290.56277056277054,100.0,50.11049608638545,0,1
m2KDWzH089eX,1,0.5636458333333333,4.563645833333333,699.9,60.07,699.9,8.582654664952136,100.0,51.68306629112122,0,1
m2zBHhCnIKh3,67,0.5224378109452736,5.582139303482587,101683.59,1585.3899999999999,1517.6655223880596,1.559140467011442,62.68656716417911,47.55135898015453,0,1
m3ZW0huovPVQ,79,0.26054881622128456,5.133966537740272,29616.8,3718.31,374.89620253164554,12.554732449150482,87.34177215189874,47.9519617377491,0,1
m4LfuiiQscax,11,1.2565151515151514,6.438333333333333,3102.92,733.65,282.08363636363634,23.643858043391386,90.9090909090909,43.6883117510233,2,2
m5SOzC34vcuE,37,0.17814877377377375,4.880851476476477,2707.94,1015.68,73.18756756756757,37.50747800911394,81.08108108108108,44.91145358791847,0,1
m6IJZtqbZBZn,1354,0.4100724277175994,5.2889498280130205,558816.85,52860.47,412.71554652880354,9.459355064186058,79.98522895125554,46.06876074514841,0,1
mAmnfqHkVqSt,287,0.48268320912375795,5.454808644663828,97923.41,11969.33,341.1965505226481,12.223154810478924,78.04878048780488,44.47155142750124,0,1
mDK2nQbT0ZSq,1,0.6996643518518518,6.699664351851852,195.9,11.62,195.9,5.931597753956099,0.0,22.986090328892736,2,2
mEBm4Hehu6HT,6,0.01072337962962963,4.5107233796296295,2853.98,34.019999999999996,475.66333333333336,1.1920195656591845,100.0,52.85314891941027,0,1
mFvZj7UmZKhl,194,0.7280031142611685,5.573363939003437,26541.600000000002,8862.02,136.81237113402062,33.389170208276816,77.31958762886599,41.887954411436354,0,1
mGXYPuvjUjtM,1,0.49408564814814815,3.494085648148148,399.2,20.9,399.2,5.235470941883767,100.0,50.16853683914451,0,1
mJYGJcjuy1Sl,7,0.010724206349206348,4.296438492063492,8435.33,289.2,1205.047142857143,3.4284372988371525,100.0,57.30094063042564,0,1
mKY05HUbqxJu,1,0.005902777777777778,3.0059027777777776,820.0,2.46,820.0,0.3,100.0,54.973263728567346,0,1
mLFyDUkbepPN,3,0.6715663580246912,7.338233024691358,2198.19,83.06,732.73,3.7785632725105653,66.66666666666666,43.05562431344783,2,2
mP7RhjLzBjtk,1,0.009351851851851853,3.009351851851852,223.51,84.65,223.51,37.873025815399764,100.0,51.32030283120837,0,1
mQWN7Vd5RNGj,3,0.018993055555555555,6.018993055555556,2548.5,188.43,849.5,7.3937610359034736,0.0,30.09375338803131,2,2
mRkPPxSh3txT,1,0.0078009259259259256,4.007800925925926,104.7,99.31,104.7,94.85195797516714,100.0,50.60296258269591,0,1
mSl3Uylm3hlM,1,0.023101851851851853,4.023101851851852,352.0,37.23,352.0,10.576704545454545,100.0,52.040721152673385,0,1
mTyIhVOgsH9h,1,0.013101851851851852,3.013101851851852,82.8,11.33,82.8,13.683574879227054,100.0,50.445114970250614,0,1
mUBkuAnpxOSZ,9,0.6554012345679011,6.6554012345679014,278.46000000000004,575.1899999999999,30.940000000000005,206.5610859728506,66.66666666666666,38.85247622368664,2,2
mWGOk4pETZyZ,5,0.4925138888888889,6.092513888888889,2258.99,164.64,451.79799999999994,7.288212873894971,60.0,40.49775502284045,0,1
mZEZZ5pOqT3J,1,0.008425925925925925,3.008425925925926,22.3,70.54,22.3,316.322869955157,100.0,50.09765600560475,0,1
mcduUwh1UFSj,1,0.012824074074074075,4.012824074074074,262.9,17.46,262.9,6.641308482312668,100.0,51.544562303646074,0,1
mcvL4jGn9rQ4,77,0.27394660894660894,5.455764790764791,14809.58,4409.98,192.33220779220778,29.777887016377235,71.42857142857143,42.798375015272924,0,1
mf4SozEyYXbc,1,0.0044675925925925924,4.004467592592593,304.99,61.32,304.99,20.105577232040396,100.0,51.83953312783777,0,1
mfE47TAJF4NL,217,0.6576398489503329,5.662248143881208,16896.59,11789.68,77.86447004608296,69.77549907999187,77.41935483870968,41.88356678666496,0,1
mhVh8kCihHpF,1,0.012233796296296296,7.012233796296297,978.0,11.33,978.0,1.1584867075664622,0.0,30.90764587920407,2,2
miXxb4RMr58G,1,0.016168981481481482,4.016168981481481,170.7,34.33,170.7,20.11130638547159,100.0,50.96702565175306,0,1
migPLaZui6Op,6,0.12994212962962962,4.6299421296296295,2314.4500000000003,231.12,385.74166666666673,9.985957786947223,83.33333333333334,47.59142614944864,0,1
mjHien0dmjP0,1,0.010798611111111111,4.010798611111111,116.11,44.55,116.11,38.36878821806907,100.0,50.658788168408364,0,1
mkWN70fui2ro,6,0.017527006172839508,4.51752700617284,4688.53,553.54,781.4216666666666,11.806259104666069,100.0,54.68633127587784,0,1
mkjcRkiAxjGo,4,0.01650462962962963,5.51650462962963,419.2,42.88,104.8,10.229007633587788,100.0,50.56462328479266,0,1
mkwtJazHrB4K,7,0.9262847222222222,5.35485615079365,1085.85,261.7,155.12142857142857,24.100934751577107,85.71428571428571,43.12863671175339,0,1
mlEXWDSLFI8W,21,0.07274360670194004,4.215600749559083,8614.14,940.63,410.1971428571428,10.91960427854667,95.23809523809523,50.983891267751225,0,1
mmCZV9eruyuF,1618,0.48860253427871625,4.878590173339285,428057.37,85512.3,264.55956118665017,19.9768316102115,82.6946847960445,45.56769764080365,0,1
mo1wzBfzum32,3,0.028375771604938274,5.695042438271604,309.06,86.86999999999999,103.02,28.1078107810781,66.66666666666666,42.16567134056301,0,1
mt3LxYW5TJEQ,169,0.5167254273504274,5.516725427350427,7945.34,6314.49,47.01384615384615,79.4741320069374,76.92307692307693,42.202158955469606,0,1
mtGQqVEpW6z5,11,0.4101483585858585,5.410148358585858,5718.23,1087.52,519.8390909090908,19.01847249935732,100.0,51.29231364663037,0,1
muu9kTYCFqMN,3,0.46698688271604943,5.800320216049383,479.96000000000004,251.56,159.98666666666668,52.41270105842153,100.0,48.83483848599189,0,1
mwGJ72vS4HBC,1,0.0,5.0,164.98,55.54,164.98,33.66468662868227,100.0,51.006300465125314,0,1
n1qBLUpDVOLU,106,0.48199216020265545,4.953690273410203,25472.77,4711.15,240.30915094339622,18.494847635337656,81.13207547169812,44.57202111889252,0,1
n2kB2aR4L8Ip,4,0.2411863425925926,6.741186342592592,2559.6,176.70000000000002,639.9,6.903422409751525,50.0,40.29701801932191,2,2
n3tarXou46WK,36,0.26582175925925927,4.432488425925926,3874.68,1763.28,107.63,45.50775806002044,100.0,49.448797114041405,0,1
n3xQr5wHpHRX,1,0.03613425925925926,7.036134259259259,24.79,13.92,24.79,56.15167406212183,0.0,24.9857651286296,2,2
n5YX70jIKP0h,46,0.1140071457326892,4.874876710950081,2569.25,2154.89,55.85326086956522,83.87233628490804,97.82608695652173,49.289070855554655,0,1
n71QJUsiY2v9,25,0.34105185185185183,6.941051851851852,1723.59,1958.76,68.9436,113.6441961255287,60.0,38.86434293486654,2,2
n8X3vbGWI2PW,27,0.06849108367626885,5.105528120713306,8339.31,1145.5,308.8633333333333,13.73614843434289,96.29629629629629,50.65198794949258,0,1
n8bg8T464bPn,40,0.4364829282407407,5.936482928240741,15302.51,1696.5,382.56275,11.086416542122828,75.0,44.09383680615919,0,1
nEFcgyUefBpa,19,0.013541666666666669,4.013541666666667,5888.099999999999,342.95,309.9,5.824459503065505,100.0,51.833660631936375,0,1
nEm2wMkkozAX,9,0.03398148148148148,5.033981481481481,706.5,481.14,78.5,68.10191082802548,66.66666666666666,41.992384713119264,0,1
nEzFKUPsvMwe,1,2.216099537037037,9.216099537037037,467.0,22.53,467.0,4.824411134903641,0.0,17.684583982345703,2,2
nGPLiDJ9HdA8,4,0.02598090277777778,5.7759809027777775,1384.6599999999999,191.98000000000002,346.16499999999996,13.864775468346021,75.0,45.74290531955768,0,1
nGUM92Z4IKz7,105,0.45286000881834215,5.490955246913581,11101.43,3647.23,105.72790476190477,32.85369542482365,60.952380952380956,38.83975937739513,0,1
nHGEkM2UCRjt,365,0.01184107052257737,5.157046549974631,62816.579999999994,22536.64,172.10021917808217,35.876897468789295,68.76712328767123,43.30454699297174,0,1
nJpgTStC3ru8,14,0.3063277116402116,4.73489914021164,2558.1,651.27,182.72142857142856,25.459129822915443,85.71428571428571,46.14238608172475,0,1
nKBsxjDoWKEM,197,0.561130087892461,5.957069174186877,55498.22,10115.29,281.7168527918782,18.22633230399101,75.63451776649747,43.11652053965997,0,1
nNSNNUDGwFQh,2,0.02392361111111111,4.523923611111111,563.48,100.24000000000001,281.74,17.78945126712572,100.0,51.60885918585974,0,1
nNYo0b4VXzZE,1,0.0,3.0,53.95,28.36,53.95,52.567191844300275,100.0,50.329286618750075,0,1
nO5oqNbrSk5l,8,0.7995775462962963,5.799577546296296,311.12,1189.68,38.89,382.3862175366418,50.0,34.07275250048806,2,2
nOpV5DDruGvj,267,0.6570417620335691,5.563408803232071,78009.37,11474.93,292.16992509363297,14.70968167029166,79.02621722846442,43.610889139562204,0,1
nP6SajyOktoO,2,0.024878472222222222,4.024878472222222,892.97,82.23,446.485,9.20859603346137,100.0,52.609025207840276,0,1
nPX2Ra2VVrIw,2,0.06928819444444445,6.069288194444445,2120.8,41.650000000000006,1060.4,1.9638815541305168,50.0,43.648750010187086,0,1
nQlmkVGs3xYh,286,0.41850848225848225,5.467459531209531,73580.29,12926.130000000001,257.2737412587412,17.567381156013386,77.97202797202797,44.23462843000584,0,1
nThsSwpZKfjz,16,0.8422337962962964,5.842233796296297,4158.56,422.28,259.91,10.15447654957485,100.0,47.727391094551706,0,1
nVBNRw8iTep8,4,0.6025694444444445,7.602569444444445,1931.48,208.24,482.87,10.781369726841593,50.0,37.68216811947923,2,2
nVazDPjtf3dh,7,1.009227843915344,6.580656415343916,1377.28,419.55,196.75428571428571,30.46221538104089,42.857142857142854,32.287823095538215,2,2
nVmZiNCQ2tUE,11,0.22026830808080808,4.947541035353535,5123.69,459.46,465.78999999999996,8.96736531679317,90.9090909090909,49.56083131939463,0,1
nVtBfuY353m5,7,0.8252000661375661,6.5394857804232815,1332.1,208.25,190.29999999999998,15.633210719915924,71.42857142857143,40.235298872575356,2,2
nX83EhtNSh0a,1,0.021921296296296296,7.021921296296297,60.5,73.08,60.5,120.79338842975207,0.0,25.268691966725143,2,2
ngnjERw5ro3c,1,0.9992939814814815,5.999293981481482,1359.9,22.09,1359.9,1.6243841458930801,100.0,53.70953010624414,0,1
ngqy134AzRGf,1,0.02730324074074074,5.027303240740741,273.0,59.22,273.0,21.69230769230769,100.0,51.53974457205338,0,1
nhZiNyvHKd8H,232,0.7151224756545339,5.396156958413155,32848.86,8239.23,141.58991379310345,25.082240296923548,77.15517241379311,41.94730550386372,0,1
nkcxoPWO0ijR,1,0.010763888888888889,4.010763888888889,25.95,54.09,25.95,208.43930635838151,100.0,50.10918997037764,0,1
nnSdMFWUSyTq,2,0.020144675925925927,5.520144675925926,796.67,103.17,398.335,12.950155020271884,50.0,39.83713670558415,0,1
no31OmqCal1K,47,0.68691957249803,5.7507493597320725,9486.49,1349.88,201.84021276595743,14.229499003319459,80.85106382978722,43.30835679848839,0,1
nqAPq236wzR1,1,0.24435185185185185,6.244351851851852,820.05,20.9,820.05,2.548625083836351,100.0,53.880011686347224,0,1
nt1w9AssyxfU,69,0.1916869632313473,5.655455079173376,67545.96,3525.8700000000003,978.9269565217393,5.2199569004571105,69.56521739130434,47.503531334478325,0,1
nyvgAgymNBCt,37,0.008667417417417417,5.495153903903903,11836.7,790.68,319.91081081081086,6.679902337644782,67.56756756756756,43.81475134321203,0,1
o2oL0bNm4XdO,315,0.3210548941798942,5.892483465608466,98994.6,9040.5,314.2685714285714,9.132316308162263,57.14285714285714,39.83114987191409,0,1
o5xOkpiNsDP3,33,0.26290018237934903,4.959869879349046,7404.95,1337.33,224.39242424242423,18.05994638721396,84.84848484848484,46.385317571471894,0,1
oAZOntQn2tEJ,51,0.5484903776325345,6.019078612926652,28443.57,1554.16,557.7170588235294,5.4640117256729726,74.50980392156863,44.52917088438397,0,1
oFEwS346DLc0,1,0.009606481481481481,3.0096064814814816,419.9,13.18,419.9,3.1388425815670398,100.0,52.51663798899884,0,1
oGYw3FCx0i23,478,0.3712410652022315,5.300111358089261,162193.73,20205.93,339.3174267782427,12.457898341692985,72.17573221757321,43.564497441281176,0,1
oHI7DaPFhKAw,5,0.044062500000000004,4.6440624999999995,2562.5600000000004,42.58,512.5120000000001,1.66161963036963,100.0,52.92461673149923,0,1
oI8R7WsNWWBc,2754,0.6220513848543533,5.677970048616154,1618624.57,111374.41,587.7358641975309,6.880805596568944,75.81699346405229,45.57310231149849,0,1
oLxQJjsl8sq9,4,0.01017939814814815,4.760179398148148,2128.9700000000003,206.21,532.2425000000001,9.685904451448351,75.0,46.94999464233296,0,1
oM6s9SPgbA2G,2,0.03781828703703704,5.537818287037037,564.55,25.42,282.275,4.502701266495439,50.0,39.04839868805122,0,1
oMX7XDg7PCkP,207,0.5682960390946502,5.447523092234747,51006.62,9509.35,246.40879227053142,18.643364331923973,69.08212560386472,41.23348900180325,0,1
oMXaIym2crTL,16,0.3459172453703704,4.34591724537037,5881.92,702.68,367.62,11.946439257929383,75.0,44.41033002598401,0,1
oMm44yvF7XOe,11,0.5188625841750841,5.427953493265993,3955.6000000000004,387.46999999999997,359.6,9.795479826069368,100.0,49.81666676268598,0,1
oMt7Yq8eQoSK,11,1.1664478114478116,6.439175084175084,734.39,644.03,66.76272727272728,87.69591089203284,72.72727272727273,38.24298158276599,2,2
oQVTSf8CyApg,1,0.6132060185185185,3.6132060185185186,36.76,51.39,36.76,139.7986942328618,100.0,47.412230709587355,0,1
oQyUxx4bRXw9,13,0.39485665954415955,5.702548967236467,2869.75,429.25,220.75,14.95774893283387,84.61538461538461,45.693215808492106,0,1
oStMPeCaI0Aa,5,0.14488194444444444,5.144881944444444,2568.7400000000002,328.71000000000004,513.748,12.79654616660308,40.0,37.46978290385418,0,1
oVcKC1oV6TfX,11,0.27803872053872053,4.459856902356902,7437.3099999999995,497.01,676.1190909090909,6.682658111602178,72.72727272727273,46.03293210800135,0,1
oWcYLW13ffUX,10,0.13054282407407408,4.0305428240740735,6570.35,424.65999999999997,657.0350000000001,6.463278211967398,70.0,45.91085924120439,0,1
oYpCMAbNZrIM,2,0.005625,4.505625,59.730000000000004,95.17,29.865000000000002,159.33366817344717,100.0,50.15695196108917,0,1
ofUVXpojTbjD,6,0.14913001543209878,4.315796682098765,4971.59,287.14,828.5983333333334,5.775617056112833,83.33333333333334,50.20378024861786,0,1
ohSnplkhmSF0,251,0.17434262948207171,5.226135458167331,44865.0,17540.25,178.74501992031873,39.095620193915074,82.07171314741036,45.88920560213299,0,1
ohrCs2BB1eWn,7,0.5572453703703704,5.271531084656084,1374.1,356.8,196.29999999999998,25.966086893239215,85.71428571428571,45.072186247464124,0,1
oiI843jTnEsW,1,1.2690625,7.2690625,42.89,2.46,42.89,5.735602704593145,100.0,44.44176997534245,2,2
ojNwdeff5jwc,3,0.40051311728395067,6.400513117283951,1183.99,87.58,394.66333333333336,7.397021934306877,66.66666666666666,42.2373208303908,0,1
olJ9Vx6j3yjJ,171,0.022889525124539744,4.414702390621616,43896.16,10495.17,256.70269005847956,23.909084530400833,92.39766081871345,49.61483583841878,0,1
olv2giLOoMuz,34,0.5863095724400872,5.9980742783224406,6933.71,1674.72,203.93264705882353,24.15330320996984,73.52941176470588,41.947921229644294,0,1
olvTXqrcs6ZY,1,1.7853356481481482,4.785335648148148,820.05,51.45,820.05,6.274007682458388,100.0,46.81286956322679,0,1
onaFRg1Shv6L,1,0.03337962962962963,3.03337962962963,548.0,124.74,548.0,22.762773722627735,100.0,53.18871085982475,0,1
ooxpSR1n0f6R,16,0.021065538194444445,5.208565538194445,2186.77,384.59000000000003,136.673125,17.58712621812079,75.0,44.49192401284407,0,1
oqICwZ68qVuV,1,0.014780092592592593,3.0147800925925927,193.25,27.57,193.25,14.266494178525226,100.0,51.11089560320174,0,1
oqejBC0typqo,221,0.47733141654097533,5.576878927853192,62390.83,12577.16,282.3114479638009,20.158667547779054,79.18552036199095,44.399945482610896,0,1
oriyBYKGv0Wg,129,0.16522825150732126,5.428794142980189,12491.12,6280.12,96.83038759689923,50.276676551021836,75.96899224806202,43.866511342171705,0,1
ouYt3q6fRtrq,76,0.27209186159844057,5.1799865984405455,26923.74,3829.22,354.25973684210527,14.222466863816093,90.78947368421053,48.63414966818496,0,1
ourm5UIVbP1x,30,0.005623456790123457,5.47229012345679,11045.62,845.76,368.18733333333336,7.656971722728104,66.66666666666666,43.89559904299054,0,1
ox9BSgKv6wuR,9,0.5807355967078189,5.802957818930041,1946.77,416.07,216.30777777777777,21.37232441428623,77.77777777777779,43.10297392852708,0,1
ozjiHoSKwUks,1,0.006643518518518518,4.006643518518518,79.49,24.62,79.49,30.972449364699965,100.0,50.454550708975916,0,1
p1afxdFEmOxJ,2,0.560324074074074,3.560324074074074,158.32999999999998,79.48,79.16499999999999,50.198951556874896,100.0,47.91364394749762,0,1
p2CXmXZgANxg,164,0.6861663702574526,5.612995638550135,34353.35,6346.36,209.4716463414634,18.47377330012939,60.36585365853659,38.274762785694065,0,1
p2pT0lF4oGjD,13,0.37440081908831907,5.989785434472934,5911.63,554.68,454.7407692307692,9.382860564683511,53.84615384615385,39.521497591485165,0,1
p5XD2Qh1ZGwx,61,0.36697594110503945,4.8751726624165155,7142.1,2850.36,117.08360655737705,39.90927038266056,90.1639344262295,46.59157926923978,0,1
p5hwkyT2UY84,1,0.0,5.0,93.97,61.32,93.97,65.25486857507715,100.0,50.57331160417687,0,1
p6uaZ5e1FANv,1,0.012303240740740741,6.01230324074074,249.88,18.48,249.88,7.395549863934689,0.0,26.467560472139166,2,2
p7zV0UTQOu6w,19,0.22457419590643277,5.171942616959065,3054.6600000000003,526.2,160.77157894736843,17.226139734045688,78.94736842105263,44.69335962048456,0,1
p9XFPyKUIqNs,2,0.4605092592592593,4.9605092592592595,513.45,58.300000000000004,256.725,11.354562274807673,50.0,36.9540925907836,0,1
pAOttUyt5jAq,58,2.877999680715198,7.964206577266923,30871.47,2432.49,532.2667241379311,7.879410990147212,79.3103448275862,34.89296003467004,2,2
pCwVtviNDMp4,2,0.13447916666666668,5.134479166666667,2830.59,28.450000000000003,1415.295,1.0050908114562689,100.0,58.0137753358237,0,1
pGA5oEYOOhyq,9,0.011030092592592593,4.677696759259259,340.92,156.09,37.88,45.784934882083775,100.0,50.18329242127233,0,1
pGCmy66sAwT0,3,0.5255594135802469,4.85889274691358,679.76,258.94,226.58666666666667,38.09285630222431,100.0,48.97231617257114,0,1
pGQkRG4o0zZ9,41,0.5422792457091238,6.8593524164408315,4440.71,2303.1,108.31,51.863328161487686,39.02439024390244,32.94278483820321,2,2
pGgC36ZMWTj8,33,1.2258638468013467,6.61980324074074,1173.41,1824.02,35.55787878787879,155.446093010968,69.6969696969697,37.02973545284026,2,2
pImUu4Q4awRx,5,0.12228935185185183,5.922289351851852,861.39,169.1,172.278,19.631061423977524,80.0,45.49125610072501,0,1
pK2Retm8nSG4,1,1.0038657407407408,7.003865740740741,107.63,18.25,107.63,16.95623896683081,100.0,46.052752146450686,0,1
pPJbgFVS1HOE,16,0.06804398148148148,4.068043981481481,1294.8,716.56,80.925,55.34136546184739,100.0,50.18654664582145,0,1
pPivZynq4Uf2,3,0.9286805555555556,5.262013888888888,1068.19,81.12,356.06333333333333,7.594154597964782,100.0,47.913046593660034,0,1
pQ3RDohBBoCt,4,0.7170949074074074,5.717094907407407,14.0,131.8,3.5,941.4285714285714,100.0,46.73394525924977,0,1
pRu2LZ9MCovA,7,0.6999917328042329,5.55713458994709,858.25,355.26,122.60714285714286,41.39353335275269,42.857142857142854,33.25390028873192,2,2
pRyQixqm2Bsq,1,0.008541666666666666,3.0085416666666664,161.55,32.34,161.55,20.018570102135563,100.0,50.9462126410632,0,1
pUor1SxgfhQH,18,0.1450102880658436,4.978343621399177,2162.54,610.03,120.14111111111112,28.208957984592193,72.22222222222221,43.128893223440464,0,1
pXJs8DqWkqeN,25,0.029625,3.8296249999999996,47475.0,851.5,1899.0,1.7935755660874144,60.0,51.45149266794496,0,1
pbh66I2Oqd2B,9,0.8324112654320986,6.165744598765432,1021.41,486.24,113.49,47.604781625400186,100.0,46.87737456697765,0,1
pbiyRGNQnTzp,4,0.34750000000000003,7.3475,4004.0,89.42,1001.0,2.233266733266733,100.0,54.511285086932375,0,1
pbjarz6iVadV,5,0.3554027777777778,4.155402777777778,943.56,91.16999999999999,188.712,9.662342617321633,100.0,49.52237668297606,0,1
pe0KIg2jr1ZE,16,0.9087782118055556,5.846278211805556,6544.97,762.79,409.060625,11.65459887516673,62.5,38.95666743020715,2,2
pfCZGQecpmVw,21,0.1163861331569665,5.021148037918871,2111.73,806.8199999999999,100.55857142857143,38.20658891051413,85.71428571428571,46.51474419250094,0,1
pfZXbw40rEBR,2,0.018721064814814815,7.018721064814814,545.23,53.24,272.615,9.764686462593767,0.0,26.577078326489584,2,2
pggIWCvRKzNV,6,0.5853260030864197,5.085326003086419,1549.15,258.53000000000003,258.19166666666666,16.688506600393765,100.0,48.89190029715836,0,1
pgi6qMEKwQDg,12,0.2614583333333333,6.011458333333334,2385.81,1123.98,198.8175,47.11104404793341,75.0,43.76709337984167,0,1
pgoh0nDV1Ho5,1,0.010358796296296297,3.010358796296296,171.9,29.68,171.9,17.265852239674228,100.0,51.00098897004675,0,1
pgzEZp7qYHHI,1705,0.38379470783099817,5.24361875475182,343289.55,61168.78,201.34284457478006,17.81842179582804,77.77126099706744,44.460083564297236,0,1
pifcdMtycken,1,0.9947685185185186,6.994768518518518,569.95,49.55,569.95,8.693745065356609,100.0,48.913504397717745,0,1
pjP2ZPCbq7R4,2,0.879068287037037,6.379068287037037,3147.1,67.49,1573.55,2.144513997013123,50.0,43.06396947997795,2,2
pmgltuNur5us,651,0.5272145239517552,5.459626198298913,79674.67,38088.01,122.38812596006144,47.80441512967673,68.50998463901689,40.665779629631935,0,1
poayberFQuqX,1,0.385625,5.385625,179.65,62.6,179.65,34.84553298079599,0.0,24.327227997642588,2,2
pobgyzYI90D3,45,0.7090864197530864,6.175753086419753,10121.4,1927.02,224.92,19.039065741893417,86.66666666666667,44.8006835565198,0,1
pq55PVkO43z1,1,1.111747685185185,8.111747685185184,2109.9,49.61,2109.9,2.351296269965401,0.0,32.76698540994714,2,2
psUEcT6pBQLP,4,1.0037152777777778,6.503715277777777,1063.6,106.88,265.9,10.04889056036104,0.0,22.019472722908205,2,2
psjaOxNmyyAA,6,1.8567168209876543,6.190050154320988,6958.0,195.82,1159.6666666666667,2.814314458177637,100.0,48.55795707634723,2,2
pt33A84PLKQm,1,1.8629166666666668,7.862916666666667,1122.0,28.28,1122.0,2.520499108734403,0.0,23.298236452139594,2,2
ptlDDuOMHnex,3,0.4932831790123457,6.159949845679012,350.7,68.65,116.89999999999999,19.57513544339892,66.66666666666666,40.118182870146015,0,1
puQ8UMyHS3Lg,1,1.8132523148148147,4.8132523148148145,344.0,60.22,344.0,17.50581395348837,100.0,43.782089297658985,0,1
pvPUSlPc9wyn,37,0.5372779029029029,5.807548173173173,4029.61,2248.3,108.90837837837839,55.79448135179336,100.0,48.21198310388918,0,1
pvlDoYuoYHFt,14,0.766073082010582,4.408930224867725,2070.33,662.35,147.88071428571428,31.992484289944116,100.0,47.39292167179429,0,1
