seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
lnlVtFwIRIx1,2,0.0,16.483385416666668,257.98,48.96,128.99,18.97821536553221,100.0,50.702673981121606,0,1
lnnTLVPDk4gP,1,3.0213194444444444,3.0759375,16.2,42.45,16.2,262.03703703703707,100.0,42.50358576208896,0,1
lnvB1XSo3zwf,432,0.6951926601080246,8.017777483067558,212406.22,17574.36,491.6810648148148,8.273938493891563,99.30555555555556,50.78382059086381,0,1
lqQId6dmluOH,1,0.005856481481481482,7.23662037037037,60.09,34.6,60.09,57.58029622233316,100.0,50.3126425314081,0,1
lthqXs7LwkJD,17,3.412666802832244,11.176541394335512,4151.55,472.84,244.20882352941177,11.389481037202971,94.11764705882352,41.29335157148,0,1
luzDO2kXE6wp,2548,0.39670093010494795,7.3860266358145825,193316.07,137165.1,75.86972919937206,70.95380120235218,91.07704402515722,47.33194159105257,0,1
lxI2aADgrnyB,5,0.009539351851851851,10.267664351851852,739.73,299.51,147.946,40.48909737336596,100.0,50.782143725465644,0,1
lxgHKT2qadSg,17,0.14277709694989107,26.618214869281047,484.22,630.25,28.483529411764707,130.157779521705,5.88235294117647,26.26826989105803,2,2
m2zBHhCnIKh3,341,0.5248917603453894,12.418714938362115,196340.76,17618.79,575.7793548387097,8.973577366207607,100.0,51.837815887141744,0,1
m3ZW0huovPVQ,403,0.10568444995864351,9.803243899917288,116721.0,17557.52,289.6302729528536,15.04229744433307,90.56122448979592,48.97548805005363,0,1
m4LfuiiQscax,6,0.9526697530864197,8.9005362654321,1317.3000000000002,403.72999999999996,219.55000000000004,30.648295756471562,100.0,48.80457049787893,0,1
m5SOzC34vcuE,52,0.22895610754985757,12.502227564102565,3111.98,2209.48,59.84576923076923,70.99917094582871,92.3076923076923,47.831075831516955,0,1
m6IJZtqbZBZn,6400,0.56201064453125,7.816101575159143,2820288.08,294076.17,440.6700125,10.427167780675795,94.55430006277464,49.99288797758357,0,1
m80w3J4i7rZS,9,1.1967746913580248,20.73520447530864,1710.54,264.71999999999997,190.06,15.47581465502122,66.66666666666666,39.69798742718411,2,2
mAmnfqHkVqSt,1194,0.6741740046684037,11.320127586233637,602089.15,47638.090000000004,504.26226968174205,7.912132281407164,91.4572864321608,48.98650353777686,0,1
mD5XSlbfH9Sn,8,0.02777488425925926,6.560300925925926,272.0,482.08,34.0,177.23529411764704,100.0,50.115915515372166,0,1
mDK2nQbT0ZSq,2,0.011591435185185186,9.063136574074074,255.99,23.33,127.995,9.113637251455135,100.0,50.66815550507291,0,1
mEBm4Hehu6HT,27,0.09672796639231825,10.758619255829903,68211.47,1761.56,2526.350740740741,2.5824982220732084,100.0,63.51879476279786,0,1
mEjsxWqPcOpt,1,1.1856597222222223,5.080324074074074,509.5,34.45,509.5,6.76153091265947,100.0,49.7986367363641,0,1
mFvZj7UmZKhl,1153,0.6050523292698596,10.922447299315795,290444.0,46815.24,251.9028620988725,16.118508215008745,90.325417766051,47.500214133470834,0,1
mGXYPuvjUjtM,27,2.1325655864197532,10.620175754458161,10487.539999999999,673.05,388.4274074074074,6.417615570476966,96.29629629629629,45.837648752350745,0,1
mHVQu4SVYT6M,1,0.0,4.976712962962963,58.1,17.47,58.1,30.068846815834764,100.0,50.31650583587671,0,1
mJYGJcjuy1Sl,97,0.6513405641466209,8.337372923825887,49259.78,6492.639999999999,507.8327835051546,13.180408032678992,100.0,51.136383693059024,0,1
mKY05HUbqxJu,1,0.02886574074074074,30.0,779.9,35.72,779.9,4.580074368508783,50.0,41.67541396087256,2,2
mLFyDUkbepPN,14,1.563078703703704,14.365101686507936,7556.35,510.15,539.7392857142858,6.7512754173642024,100.0,49.016609280675766,0,1
mP7RhjLzBjtk,1,0.011423611111111112,15.162349537037038,223.51,61.32,223.51,27.43501409332916,50.0,38.68875398052299,2,2
mQWN7Vd5RNGj,7,0.010307539682539682,15.775530753968253,4641.3,483.36,663.0428571428572,10.414323573136837,100.0,53.585867776100706,0,1
mRfWe1MwjddL,10,0.3329432870370371,7.391188657407407,1675.3899999999999,912.43,167.539,54.460752421824175,100.0,50.07727281716684,0,1
mRkPPxSh3txT,1,0.007199074074074074,28.41604166666667,68.99,23.24,68.99,33.68604145528337,100.0,50.35774703861519,0,1
mSl3Uylm3hlM,9,0.03287037037037037,9.708424639917695,6610.69,337.55,734.521111111111,5.106123566526339,100.0,53.91865532578059,0,1
mSwyKbuji5dT,22,0.00950441919191919,4.4779103535353535,2782.12,1305.8,126.46,46.93543053498771,100.0,50.66617485673952,0,1
mTyIhVOgsH9h,1,0.020011574074074074,3.389236111111111,79.3,5.24,79.3,6.607818411097099,100.0,50.38173728109345,0,1
mUBkuAnpxOSZ,17,0.3631522331154684,18.529514569716778,4555.24,725.49,267.95529411764704,15.926493444911797,100.0,50.548765362043554,0,1
mWGOk4pETZyZ,3,0.01119212962962963,6.451246141975308,1253.79,132.55,417.93,10.57194586015202,100.0,52.24838162072052,0,1
mYcX5QOLSKOg,1,0.5309722222222222,3.8735185185185186,197.7,34.2,197.7,17.298937784522007,100.0,49.7439041725559,0,1
mZEZZ5pOqT3J,10,3.3823946759259256,7.226416666666667,10354.3,447.37,1035.4299999999998,4.320620418570063,100.0,47.149019109257864,0,1
mcduUwh1UFSj,2,0.010891203703703703,13.27226851851852,329.96,32.78,164.98,9.934537519699358,100.0,50.87135671811312,0,1
mcvL4jGn9rQ4,343,0.5472523215635461,11.353991908271244,60483.78,15303.03,176.33755102040817,25.301047652775672,88.92128279883383,46.83650785086681,0,1
mf4SozEyYXbc,1,0.0044675925925925924,30.0,304.99,61.32,304.99,20.105577232040396,50.0,39.15000718738876,2,2
mfE47TAJF4NL,868,0.3434239658004779,14.5205841307177,91144.70999999999,42264.87,105.0054262672811,46.37117173338969,99.65397923875432,49.67279545861208,0,1
mhVh8kCihHpF,1,0.011377314814814814,8.770046296296297,102.6,47.55,102.6,46.345029239766085,100.0,50.530319004277175,0,1
miXxb4RMr58G,2,0.7940046296296296,5.464612268518518,249.43,57.69,124.715,23.12873351240829,100.0,48.68612406319496,0,1
migPLaZui6Op,13,0.5001059472934473,7.611661324786325,1562.03,667.52,120.15615384615384,42.73413442763584,100.0,49.39972303486052,0,1
mjHien0dmjP0,39,0.3745500949667616,9.319640906932573,3219.0299999999997,1208.85,82.53923076923077,37.55323808724989,100.0,49.51151555995869,0,1
mkWN70fui2ro,11,0.2874337121212121,6.474347643097643,6880.53,866.78,625.5027272727273,12.59757605882105,100.0,52.68593269382926,0,1
mkjcRkiAxjGo,1,0.5041087962962963,12.991782407407408,779.0,60.2,779.0,7.7278562259306804,100.0,52.977463998949744,0,1
mkwtJazHrB4K,29,0.6773144157088123,12.063182471264367,5020.11,918.81,173.10724137931032,18.302586995105685,96.55172413793103,48.38210790004902,0,1
mlEXWDSLFI8W,79,0.36776019690576656,7.725958890060947,36026.63,3149.35,456.0332911392405,8.741727993986672,100.0,51.56512362902751,0,1
mm08D8eGRZuC,1,1.4586805555555555,14.144814814814815,117.0,3.51,117.0,3.0,0.0,21.975446916161168,2,2
mmCZV9eruyuF,6882,0.2525626466520284,15.177172326896791,1701449.8199999998,344386.88,247.23188317349604,20.240789704864763,82.22969873069277,46.66248035848278,0,1
mo1wzBfzum32,28,0.4164174107142857,14.867452876984128,16288.67,1211.57,581.7382142857143,7.438114959662146,85.71428571428571,48.553304806345025,0,1
mt3LxYW5TJEQ,441,0.3912141754850088,12.75774966931217,18223.8,26412.12,41.32380952380952,144.9320119843282,100.0,49.268124984770274,0,1
mtGQqVEpW6z5,62,0.26958874701314217,7.131124365292712,26582.79,3093.83,428.75467741935483,11.638469852111083,100.0,51.6620268817778,0,1
muF32dCPG6NM,1,0.0059953703703703705,4.079814814814815,145.99,6.87,145.99,4.705801767244331,100.0,50.780158789121586,0,1
muu9kTYCFqMN,24,0.21700376157407408,4.459588638117284,45964.380000000005,1178.01,1915.1825000000001,2.562875861699864,95.83333333333334,58.84621413141979,0,1
mwGJ72vS4HBC,2,0.0221875,21.870625,1023.79,58.31,511.895,5.695503960773205,50.0,40.23251379790911,2,2
n01MV1QQdSmh,1,0.007893518518518518,25.12238425925926,22.59,43.05,22.59,190.57104913678617,50.0,37.60328039689937,2,2
n1qBLUpDVOLU,390,0.5218349655745489,8.62138888888889,82454.49,17385.8,211.42176923076926,21.0853284035836,92.36842105263158,47.95587114638877,0,1
n2kB2aR4L8Ip,31,0.01859692353643967,10.700846774193549,16567.68,1585.3700000000001,534.4412903225807,9.56905251670723,93.54838709677419,51.25307947432337,0,1
n3tarXou46WK,26,0.3245134437321937,10.632882834757835,2423.84,1357.27,93.22461538461539,55.99668294936959,80.76923076923077,44.88689285239666,0,1
n3xQr5wHpHRX,10,0.03349652777777778,10.154155092592593,247.89999999999998,185.3,24.79,74.74788221056879,100.0,50.05150259712971,0,1
n5YX70jIKP0h,12,0.06403163580246914,9.253587962962962,524.6,387.67999999999995,43.71666666666667,73.9001143728555,100.0,50.07804788910376,0,1
n71QJUsiY2v9,243,0.3944715458771529,13.851438995579942,24137.43,18676.35,99.33098765432099,77.37505608509274,97.5103734439834,48.942191535491325,0,1
n8X3vbGWI2PW,85,1.1318046023965143,8.303068355119825,27552.12,3340.66,324.1425882352941,12.124874601301098,100.0,48.92905329150975,0,1
n8bg8T464bPn,244,0.17137105343047965,15.692600371888282,142719.5,10764.68,584.9159836065573,7.5425432404121375,83.19672131147541,48.56870444903869,0,1
nCbiJKz7sPdJ,2,0.6728935185185185,8.844872685185186,2291.0,81.38,1145.5,3.5521606285464857,100.0,54.549991999348414,0,1
nEFcgyUefBpa,110,0.8466531986531988,10.81848106060606,33193.34,1720.0,301.7576363636363,5.181762365582976,100.0,49.524399533654275,0,1
nEm2wMkkozAX,144,0.03398148148148148,14.543993055555555,11304.0,7698.24,78.5,68.10191082802548,100.0,50.350465871851014,0,1
nEzFKUPsvMwe,9,1.7766010802469134,21.659949845679012,4203.0,202.77,467.0,4.824411134903641,50.0,35.58411503549548,2,2
nFPwN63R56Ki,2,0.008570601851851852,12.295746527777778,662.89,60.93,331.445,9.19157024544042,50.0,39.28385445971754,2,2
nGPLiDJ9HdA8,4,0.019120370370370367,6.812650462962963,1865.24,220.74,466.31,11.834402007248396,100.0,52.4920432606975,0,1
nGUM92Z4IKz7,442,0.6121768686106921,14.01987108785822,47835.52,18804.45,108.22515837104072,39.310641966471785,100.0,49.07786471256633,0,1
nHGEkM2UCRjt,543,0.017385729997953753,5.864939635768365,92214.54,32996.55,169.82419889502762,35.78237228098736,100.0,50.912292880849044,0,1
nJpgTStC3ru8,25,0.15588240740740741,21.158560185185184,4995.78,786.55,199.8312,15.744288179223265,35.0,34.4485045968528,2,2
nJwleC4aA6Qu,2,0.008912037037037038,3.2957581018518516,147.4,30.68,73.7,20.814111261872455,100.0,50.37915745310342,0,1
nKBsxjDoWKEM,904,0.6707321370042609,9.211642225397412,215275.61000000002,41750.85,238.13673672566372,19.394138518525157,97.81105990783409,49.11756198318016,0,1
nNSNNUDGwFQh,27,0.190389231824417,4.833407493141289,7761.57,1219.56,287.46555555555557,15.712800374151106,100.0,51.089304195109115,0,1
nNYo0b4VXzZE,4,0.824670138888889,13.90285300925926,1037.0,507.42,259.25,48.931533269045325,100.0,49.34201701465935,0,1
nO5oqNbrSk5l,12,0.2666898148148148,11.447129629629629,405.06,1191.54,33.755,294.16382758109904,50.0,37.0150382762404,2,2
nOpV5DDruGvj,1204,0.5097959732988803,10.162491069505968,546633.26,46689.39,454.01433554817277,8.541264027732232,97.0906068162926,50.534376277618776,0,1
nP6SajyOktoO,4,0.23607060185185186,9.624699074074073,175.88,98.76,43.97,56.15192176483966,100.0,49.64708559077248,0,1
nPX2Ra2VVrIw,6,0.038113425925925926,2.76298225308642,3861.09,344.51,643.515,8.922609936572314,100.0,53.4096460941595,0,1
nQlmkVGs3xYh,1400,0.5181796130952381,15.037075562169314,450506.78,69858.56999999999,321.79055714285715,15.506663406930299,84.0558412931668,46.54564425092032,0,1
nThsSwpZKfjz,16,0.4416493055555556,13.308605324074074,4158.56,1194.28,259.91,28.718594898234002,100.0,50.307829950205175,0,1
nUPgFZnYRW8r,1,0.009479166666666667,6.109594907407407,60.09,150.05,60.09,249.70877017806626,100.0,50.30354815902662,0,1
nVBNRw8iTep8,1,0.0,8.660543981481482,109.82,2.46,109.82,2.2400291385904207,100.0,50.59820518228194,0,1
nVazDPjtf3dh,12,0.93453125,17.003661265432097,4467.41,454.16,372.28416666666664,10.166069378006497,91.66666666666666,47.59899962420613,0,1
nVmZiNCQ2tUE,57,1.344824967511371,15.39715663580247,25042.67,1996.58,439.3450877192982,7.97271217485995,71.9298245614035,42.00261171633426,0,1
nVtBfuY353m5,91,0.14427083333333335,17.44194012006512,20907.82,4412.16,229.75626373626372,21.102917472983794,100.0,50.894409035554055,0,1
nX83EhtNSh0a,9,0.04027006172839506,26.6928125,544.5,784.8000000000001,60.5,144.1322314049587,50.0,37.728940224906474,2,2
nXloN0FSbSB3,1,0.01,7.261747685185185,1335.0,14.9,1335.0,1.1161048689138577,100.0,57.2461949097659,0,1
ngnjERw5ro3c,1,0.024606481481481483,20.799930555555555,1359.9,10.65,1359.9,0.7831458195455548,100.0,57.34514778024446,0,1
ngqy134AzRGf,1,0.7668634259259259,17.372685185185187,219.9,68.39,219.9,31.10050022737608,100.0,49.27263900233742,0,1
nhZiNyvHKd8H,1956,0.5454988212906158,10.974095109776187,354803.72,82824.83,181.39249488752554,23.343844872877888,91.69712793733682,47.65439954639216,0,1
njpXL7vIEv6y,2,0.023101851851851853,4.471331018518518,291.38,12.16,145.69,4.1732445603679045,100.0,50.735637803164835,0,1
nkcxoPWO0ijR,2,0.010381944444444444,19.04535300925926,166.94,84.89,83.47,50.85060500778723,50.0,37.92868091187102,2,2
nnSdMFWUSyTq,5,0.013740740740740743,23.450986111111114,310.12,424.76000000000005,62.024,136.96633561202117,60.0,40.303611828488,2,2
no31OmqCal1K,379,0.22220698353366558,11.334703044073096,77592.17,9027.789999999999,204.72868073878627,11.634923987819903,100.0,50.5788684982188,0,1
nqAPq236wzR1,9,1.3881712962962964,15.549533179012347,7380.45,252.87,820.05,3.42621384874906,100.0,50.98215767840121,0,1
ns4ryAdTu1gr,4,0.008148148148148147,1.9164930555555555,227.56,22.36,56.89,9.82597996132888,100.0,50.289631450352076,0,1
nt1w9AssyxfU,443,0.19610599030181425,21.23039388429061,162027.01,18010.48,365.74945823927766,11.115726939600995,81.58508158508158,46.92133237882395,0,1
nyvgAgymNBCt,328,0.1413719512195122,8.949667668812104,101454.62,16580.28,309.31286585365854,16.34255788450048,100.0,51.34851829205864,0,1
o2oL0bNm4XdO,740,0.23042428365865866,19.983021568443444,257737.6,20334.3,348.2940540540541,7.889535713842295,57.432432432432435,40.71888373358631,2,2
o3mzGuHRa5wr,11,0.5696664562289562,9.036147937710437,1145.26,994.5699999999999,104.11454545454545,86.84228908719417,100.0,49.13761198720034,0,1
o5QOel64DoOJ,1,1.0050578703703703,12.295810185185186,19.55,44.59,19.55,228.08184143222508,100.0,47.58344581755959,0,1
o5xOkpiNsDP3,315,0.32874661963550855,15.829632642563197,48917.01,5886.22,155.29209523809524,12.033073975698843,93.91025641025641,48.51606335095603,0,1
o6Upv4F9uulq,1,0.010613425925925925,6.12349537037037,779.9,2.18,779.9,0.27952301577125277,100.0,54.221234488813806,0,1
o7Ja8b2hyk9K,5,0.3905,8.461303240740742,846.98,70.11,169.39600000000002,8.277645280880304,100.0,49.94261191562788,0,1
oAZOntQn2tEJ,334,0.3753884591927257,12.215975860778444,175393.63,11171.289999999999,525.130628742515,6.369267800660719,92.7710843373494,50.129635617297154,0,1
oFEwS346DLc0,4,0.009606481481481481,14.560891203703704,1679.6,52.72,419.9,3.1388425815670398,100.0,52.26314910623469,0,1
oGYw3FCx0i23,1722,0.34237419075579645,11.124121795285413,532407.6799999999,65778.6,309.17983739837393,12.354930717753735,97.39336492890996,50.271045444700476,0,1
oHI7DaPFhKAw,1,0.009444444444444445,1.168761574074074,1325.9,44.46,1325.9,3.3531940568670335,100.0,57.19802530374857,0,1
oI8R7WsNWWBc,9182,0.5882207791814904,14.61287948769533,3085845.77,401269.66,336.07555761272056,13.003555261933911,97.10017574692444,50.1525414827653,0,1
oLxQJjsl8sq9,6,0.5087364969135802,9.596539351851852,1994.24,417.21000000000004,332.37333333333333,20.92075176508344,100.0,50.53352469415514,0,1
oM6s9SPgbA2G,1,1.0061111111111112,8.614363425925927,38.2,47.57,38.2,124.52879581151832,100.0,47.682381287500476,0,1
oMX7XDg7PCkP,809,0.3990928730027926,8.825621695165498,278379.74,34661.42,344.1035105067985,12.45112880700298,90.16189290161893,48.4589350367332,0,1
oMXaIym2crTL,35,0.5498746693121693,19.932717592592592,8942.39,2197.19,255.49685714285712,24.570500727434165,71.42857142857143,42.8703312700618,2,2
oMm44yvF7XOe,19,0.21953886452241717,6.902386695906433,6832.400000000001,829.56,359.6,12.141560798548094,100.0,51.40855994790019,0,1
oMt7Yq8eQoSK,39,1.4381653608736944,10.957998872269705,4464.53,2135.43,114.4751282051282,47.83101468687633,97.14285714285714,46.301077725181145,0,1
oQ1wUdgbmji9,2,0.00958912037037037,17.898136574074073,298.58,46.67,149.29,15.630651751624356,100.0,50.78916794584008,0,1
oQVTSf8CyApg,1,1.2772569444444444,6.673425925925926,17.91,43.68,17.91,243.88609715242882,100.0,46.89118604045312,0,1
oQyUxx4bRXw9,182,0.40709191849816845,14.52211373117623,29092.79,9876.93,159.8504945054945,33.94975181135945,84.61538461538461,46.012910063893514,0,1
oStMPeCaI0Aa,5,0.44706481481481475,17.542372685185185,4636.9,388.91999999999996,927.3799999999999,8.387500269576655,60.0,43.92906502130565,2,2
oVcKC1oV6TfX,54,0.6922691615226338,11.290676225994513,41362.85,2746.5,765.9787037037037,6.640016343167843,100.0,52.437207791444884,0,1
oWcYLW13ffUX,26,0.2534201388888889,8.704346064814814,15321.24,1546.03,589.2784615384616,10.090762888643479,100.0,52.57487580278979,0,1
oYpCMAbNZrIM,1,0.006006944444444444,14.890231481481482,49.38,58.65,49.38,118.77278250303766,100.0,50.253931476538156,0,1
ofUVXpojTbjD,17,0.3282557189542483,11.989163262527233,18408.98,617.98,1082.8811764705881,3.356948619641067,76.47058823529412,49.192610601467976,0,1
ohSnplkhmSF0,1386,0.4173130027123083,11.4963662167308,259089.96000000002,78545.77,186.9335930735931,30.316022280446532,99.35064935064936,49.88724781166338,0,1
ohrCs2BB1eWn,30,1.2505466820987654,9.316569058641976,2753.47,1293.75,91.78233333333333,46.9861665462126,100.0,47.36224810793309,0,1
oiI843jTnEsW,2,0.6087442129629629,25.119155092592592,79.03,144.45,39.515,182.77869163608756,50.0,36.187148681441755,2,2
ojNwdeff5jwc,30,0.48453317901234566,12.50475887345679,12156.41,1683.9,405.21366666666665,13.851951357349746,100.0,50.99238725402349,0,1
olJ9Vx6j3yjJ,1234,0.49127671228765235,14.709198265577164,260139.71,73843.45999999999,210.81013776337113,28.3860776195991,94.32739059967585,48.56713231579948,0,1
olv2giLOoMuz,165,0.3688383136924804,14.11385542929293,49393.16,7121.85,299.3524848484849,14.418696839805351,78.18181818181819,45.259395312639185,0,1
olvTXqrcs6ZY,4,0.01306712962962963,7.225787037037037,3280.2,240.08,820.05,7.319065910615208,100.0,54.43392774182945,0,1
oo0i6Al5BqJP,4,1.7421122685185186,8.223836805555555,107.08,147.38,26.77,137.63541277549496,100.0,45.7726435361036,0,1
ooxpSR1n0f6R,141,0.4618815668505385,12.242612621486735,10167.64,5817.51,72.1109219858156,57.215932114040235,98.58156028368793,48.88668751600339,0,1
opUbe6BHY11g,1,0.005671296296296297,22.515162037037037,128.99,3.81,128.99,2.9537173424296457,100.0,50.68837975060785,0,1
oqICwZ68qVuV,9,0.3432368827160494,4.3683912037037045,231.51,181.71,25.723333333333333,78.48905014902165,100.0,49.27895830223247,0,1
oqejBC0typqo,1084,0.36874097777436105,10.42879584785431,226182.02,45855.31,208.655,20.273631829797964,99.90774907749078,50.24954174163956,0,1
oriyBYKGv0Wg,1595,0.2636666376407756,12.52977325699524,203381.15,61259.71,127.51169278996865,30.120642940606835,87.27272727272727,46.9417518665484,0,1
ouYt3q6fRtrq,163,0.6077611622358555,10.004246691092934,45018.31,5724.46,276.1859509202454,12.715848284842323,100.0,49.987856489933435,0,1
ourm5UIVbP1x,98,0.12599407123960693,17.592225174792137,9789.869999999999,2894.81,99.89663265306122,29.569442699443403,100.0,50.233393709174614,0,1
ox9BSgKv6wuR,32,0.9831929976851852,15.950958116319445,6268.16,1152.71,195.88,18.38992623034511,82.14285714285714,44.13622068828802,0,1
ozjiHoSKwUks,4,1.6591435185185186,9.517077546296296,317.96,207.64,79.49,65.30381180022644,100.0,46.268073877540886,0,1
p0x8d0fkYzZF,1,0.007835648148148149,5.977627314814815,42.89,20.9,42.89,48.72930753089298,100.0,50.2139921232152,0,1
p1afxdFEmOxJ,5,0.7810370370370371,13.511439814814816,454.9,335.99,90.97999999999999,73.86018905253903,100.0,48.53510712088631,0,1
p2CXmXZgANxg,937,0.2509993354480414,10.162211932783904,107240.93000000001,44513.56,114.45136606189969,41.507995128352576,91.9957310565635,48.04563961301042,0,1
p2pT0lF4oGjD,58,0.04674329501915709,8.853480403895274,6560.97,1833.71,113.12017241379311,27.948763673664107,100.0,50.50208676836789,0,1
p5XD2Qh1ZGwx,252,0.6295996380805409,14.61015804122575,36710.68,14675.51,145.6773015873016,39.97613228629925,85.35564853556485,45.56619002810011,0,1
p6uaZ5e1FANv,1,1.0015972222222222,5.4075347222222225,249.88,53.75,249.88,21.51032495597887,100.0,48.84665411006941,0,1
p7zV0UTQOu6w,122,0.39601225713418337,11.396980020491803,22402.850000000002,7420.29,183.6299180327869,33.12208044958565,100.0,50.01297375075998,0,1
p9XFPyKUIqNs,5,0.024011574074074074,8.461921296296296,1182.3899999999999,267.76,236.47799999999998,22.64565836991179,100.0,51.228013160474035,0,1
pAOttUyt5jAq,326,0.5857125156214497,17.15315443223131,42865.979999999996,13776.869999999999,131.490736196319,32.13940285513127,81.67202572347267,44.6824100085408,0,1
pCwVtviNDMp4,4,0.21828125,14.245850694444444,639.64,185.74,159.91,29.038208992558317,50.0,37.82322538008255,2,2
pGA5oEYOOhyq,1,0.013275462962962963,21.196261574074075,37.88,29.49,37.88,77.85110876451952,100.0,50.17304845519221,0,1
pGCmy66sAwT0,7,0.6,7.858655753968255,2816.28,315.37,402.3257142857143,11.198105302029628,100.0,50.685478499552175,0,1
pGQkRG4o0zZ9,146,0.2637381088280061,8.759306269025874,24642.88,6806.86,168.7868493150685,27.62201495929047,98.63013698630137,49.92309263486474,0,1
pGgC36ZMWTj8,103,0.6821000764113627,12.47791880169004,8186.55,5156.35,79.48106796116505,62.985628866860885,90.29126213592234,46.29925254631387,0,1
pImUu4Q4awRx,50,0.3625203703703703,10.47388935185185,9147.67,1603.54,182.9534,17.52949111631705,80.0,45.08926043430679,0,1
pK2Retm8nSG4,10,0.011030092592592593,4.6666087962962965,1508.1999999999998,689.9,150.82,45.74327012332582,100.0,50.79434014214309,0,1
pOhNXWOPMKJO,1,5.3746527777777775,30.0,122.3,26.11,122.3,21.349141455437447,0.0,12.173675195703852,2,2
pPJbgFVS1HOE,6,0.5379591049382716,14.824689429012345,964.11,436.95000000000005,160.685,45.321591934530296,83.33333333333334,45.358376084212125,0,1
pPivZynq4Uf2,25,0.5327703703703703,9.889788425925927,14740.27,1074.76,589.6108,7.2913182730031405,100.0,51.875349342792646,0,1
pQ3RDohBBoCt,15,0.9800162037037037,10.603417438271606,1989.6599999999999,405.91,132.64399999999998,20.40097303056804,100.0,48.263089173482754,0,1
pRu2LZ9MCovA,38,0.11025950292397661,9.841085830896686,4016.83,1921.55,105.70605263157894,47.83747382886505,94.73684210526315,48.98532389708123,0,1
pRyQixqm2Bsq,10,1.1812337962962962,14.228630787037037,1313.4499999999998,608.25,131.34499999999997,46.309338002969284,60.0,37.75059311185386,2,2
pUor1SxgfhQH,133,0.08498068086883875,5.280085978835979,16537.38,3308.93,124.3412030075188,20.00879220287615,97.74436090225564,49.90758031913092,0,1
pWJ6H0uyfDSk,2,0.006105324074074074,3.541741898148148,515.89,48.74,257.945,9.447750489445426,100.0,51.38971648443178,0,1
pXJs8DqWkqeN,25,0.22393287037037038,9.728127314814815,47475.0,1102.4,1899.0,2.322064244339126,100.0,59.782403050858214,0,1
pXLugifR9mlr,3,1.0215856481481482,17.196639660493826,489.57000000000005,98.47,163.19000000000003,20.11356905039116,0.0,23.324421568982018,2,2
pbh66I2Oqd2B,9,0.5314120370370371,21.715073302469136,1021.41,254.79,113.49,24.94492906864041,100.0,49.284596205800234,0,1
pbjarz6iVadV,4,0.11645833333333333,14.038981481481482,1056.3899999999999,148.11,264.09749999999997,14.020390196802321,100.0,51.14631120968159,0,1
pe0KIg2jr1ZE,206,0.8820197321107516,14.559188803487952,44806.950000000004,11686.03,217.5094660194175,26.080842369319935,31.63265306122449,31.89038606116877,2,2
pfCZGQecpmVw,31,0.11418346774193548,11.78573252688172,3433.73,1507.8,110.76548387096774,43.91143159188404,96.7741935483871,49.51196863055628,0,1
pfZXbw40rEBR,28,0.40246155753968255,13.523191550925926,2021.29,913.9100000000001,72.18892857142858,45.21419489533912,100.0,49.38444518105028,0,1
pggIWCvRKzNV,24,0.014887152777777779,6.706070601851852,12239.76,874.5,509.99,7.144747936234045,100.0,52.741719490260344,0,1
pgi6qMEKwQDg,45,0.02151003086419753,6.219344907407407,3583.71,3371.07,79.638,94.06648417422169,100.0,50.38232602248786,0,1
pgoh0nDV1Ho5,9,0.2515277777777778,15.522536008230453,4628.31,423.55,514.2566666666667,9.151288483269271,100.0,52.17004135674766,0,1
pgzEZp7qYHHI,8390,0.4041944499624774,12.625829772822584,2226725.34,249971.08000000002,265.402305125149,11.225950300632947,94.73495273423478,49.59311298485129,0,1
pifcdMtycken,4,0.996550925925926,15.166030092592592,303.6,27.48,75.9,9.051383399209485,100.0,47.91188992585988,0,1
pjP2ZPCbq7R4,58,0.92632343550447,12.23197497605364,40084.39,3433.69,691.1101724137931,8.566152559637304,87.27272727272727,48.26026829175345,0,1
pmgltuNur5us,843,0.3854689353499407,13.18575733985765,86174.47,39998.86,102.22357058125742,46.41613693707661,98.57651245551602,49.2813016900633,0,1
pngkFjD8kgTJ,1,0.47002314814814816,10.392372685185185,102.0,7.43,102.0,7.284313725490196,100.0,49.37566862032097,0,1
poayberFQuqX,1,0.0077083333333333335,15.130590277777777,179.65,6.87,179.65,3.8241024213748953,50.0,38.459191908038115,2,2
pobgyzYI90D3,190,0.48601906676413253,17.477440119395713,55644.3,6092.87,292.8647368421053,10.949674989172294,73.15789473684211,43.67533395806588,0,1
ppowKQUjp1Ke,1,1.1468634259259258,6.993611111111111,266.55,68.61,266.55,25.740011254924028,100.0,48.572773701194194,0,1
pq55PVkO43z1,3,0.9283757716049382,7.648148148148149,459.85,112.68,153.28333333333333,24.503642492116995,100.0,48.5044573388809,0,1
pqyHNIDgftCk,4,0.00790798611111111,9.544210069444444,1044.49,132.51,261.1225,12.686574308992904,100.0,51.4026118030159,0,1
psCcFvWctHbp,1,0.01005787037037037,6.557847222222223,1013.4,32.31,1013.4,3.188277087033748,100.0,55.49441564532371,0,1
psUEcT6pBQLP,25,0.8047824074074075,20.82880787037037,6647.499999999999,727.4499999999999,265.9,10.943211733734486,50.0,36.92936084553107,2,2
psW9iVBT2mET,1,0.013506944444444445,12.60994212962963,75.25,4.07,75.25,5.408637873754153,100.0,50.376007650146775,0,1
